,summary,Hazard,Impacts,Causes,Mitigation,word
großen,32.38900787101219,-0.031076627009602037,0.010854661487235746,0.001035457948925258,0.0046223811755959285,großen
jahr+e groß+en,28.92926477514198,-0.026950192001410037,0.008343155780147856,0.0024586469493750535,0.004159715139591152,jahr+e groß+en
groß+en sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,groß+en sturm+flut
1962,44.74539645948961,-0.04200046266608776,0.017432030515966486,-0.002725906071224046,0.0058360528818475164,1962
sturm+flut 1962,34.32551703816487,-0.03313414237896444,0.012101440888618023,0.00032624095990013084,0.004852204439161809,sturm+flut 1962
1962 thema,19.280205016552333,-0.02796225391079585,-0.020228404687583107,-0.00970815112373853,0.04954429513812908,1962 thema
aktueller,15.998204992160034,-0.021362786297910094,-0.02736356869391434,-0.008632623600910293,0.053279323061451486,aktueller
küste+n+schutz aktuell+er,15.998204992160034,-0.021362786297910094,-0.02736356869391434,-0.008632623600910293,0.053279323061451486,küste+n+schutz aktuell+er
Allein,14.260149224196981,-0.024568919795971467,-0.0401691731340746,-0.015688402235272878,0.07522454132502324,Allein
allein deich+e,13.96090206308979,-0.07426333073296114,-0.0958581578766814,-0.06778280517964354,0.19462672223239902,allein deich+e
deich+e laut,12.687516870684718,-0.026166708757318174,-0.05188601195394667,-0.021335879252973665,0.09336064788451459,deich+e laut
Schleswig-Holsteins,12.376422161066332,-0.019292145038853604,-0.04659116954799899,-0.015092851737286445,0.07900828928960409,Schleswig-Holsteins
laut schleswig-holstein+s,12.376422161066332,-0.019292145038853604,-0.04659116954799899,-0.015092851737286445,0.07900828928960409,laut schleswig-holstein+s
schleswig-holstein+s umwelt+minister,7.0697019392191995,0.025647584415196416,-0.05310160041176724,0.009339091790971461,0.040951179012638526,schleswig-holstein+s umwelt+minister
2040,7.16152095585152,0.03347790902058658,-0.042935851536251374,0.018098921186087285,0.017009515695023226,2040
umwelt+minister 2040,7.16152095585152,0.03347790902058658,-0.042935851536251374,0.018098921186087285,0.017009515695023226,umwelt+minister 2040
Milliardenbeträge,7.252542232013349,0.03466274624641796,-0.04020918195171945,0.01989743360031029,0.011495301614243001,Milliardenbeträge
2040 milliarde+n+betrag+e,7.252542232013349,0.03466274624641796,-0.04020918195171945,0.01989743360031029,0.011495301614243001,2040 milliarde+n+betrag+e
nötig,7.665069137769067,0.03575669215844897,-0.03293292807055542,0.02345229066183546,-0.001035290297125811,nötig
milliarde+n+betrag+e nötig,7.665069137769067,0.03575669215844897,-0.03293292807055542,0.02345229066183546,-0.001035290297125811,milliarde+n+betrag+e nötig
Zur,33.1328613756401,-0.01720795174225271,0.009247425381093426,-0.010056855145653446,0.007059823357769859,Zur
link zu,33.1328613756401,-0.01720795174225271,0.009247425381093426,-0.010056855145653446,0.007059823357769859,link zu
Merkliste,34.05511378503911,-0.01677288254994041,0.010113009154562607,-0.010817941681419361,0.006291990297103287,Merkliste
zu merk+liste,34.05511378503911,-0.01677288254994041,0.010113009154562607,-0.010817941681419361,0.006291990297103287,zu merk+liste
hinzufügen,36.97900883971427,-0.015419991086587464,0.012439155326542195,-0.013902054443949895,0.004931408883595499,hinzufügen
merk+liste hin+zu+füg+en,29.628810397911394,-0.03029999834981116,0.013286801115521496,-0.0003723373416198181,0.0021612052581626833,merk+liste hin+zu+füg+en
hin+zu+füg+en jahr+e,11.87100846729943,0.012085572030482574,-0.016127005240323296,0.01591972428798819,-0.00033899480442746134,hin+zu+füg+en jahr+e
Umw…,7.0697019392191995,0.025647584415196416,-0.05310160041176724,0.009339091790971461,0.040951179012638526,Umw…
schleswig-holstein+s umw…,7.0697019392191995,0.025647584415196416,-0.05310160041176724,0.009339091790971461,0.040951179012638526,schleswig-holstein+s umw…
+3466,6.948923588234637,0.028315891279947037,-0.0520891420458929,0.01134838579051937,0.03652112588522609,+3466
umw… +3466,6.948923588234637,0.028315891279947037,-0.0520891420458929,0.01134838579051937,0.03652112588522609,umw… +3466
+3466 chars,6.83777869935569,0.03063219508043497,-0.05135477987662672,0.013035101774558003,0.032867244111226074,+3466 chars
schweren,37.994018988019626,-0.036630700935529364,0.014211802702677013,-0.0008782613843949181,0.005241454049582751,schweren
nach schwer+en,37.994018988019626,-0.036630700935529364,0.014211802702677013,-0.0008782613843949181,0.005241454049582751,nach schwer+en
schwer+en sturm+flut,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,schwer+en sturm+flut
Reparaturarbeiten,14.615070141227298,0.0018270289690649182,-0.009574345210239157,0.012390384536896244,0.0008655318773485992,Reparaturarbeiten
sturm+flut reparatur+arbeit+en,14.615070141227298,0.0018270289690649182,-0.009574345210239157,0.012390384536896244,0.0008655318773485992,sturm+flut reparatur+arbeit+en
Deich,20.403852585963808,-0.013104139616443538,-0.00019079200099359058,0.007238671407737801,0.0025898259287525467,Deich
reparatur+arbeit+en deich,10.535878431156043,0.018341460923903992,-0.020164065046655726,0.018065105967086433,-0.001081802323296862,reparatur+arbeit+en deich
Schönhagen,9.682389144761427,0.03913105026084373,-0.026688219130200835,0.01629640014061561,-0.005064354214889786,Schönhagen
deich schönhage+n,9.682389144761427,0.03913105026084373,-0.026688219130200835,0.01629640014061561,-0.005064354214889786,deich schönhage+n
schreiten,9.059184255505192,0.08327628549766435,-0.03832449388207972,0.008884138525626025,-0.014437381451952037,schreiten
schönhage+n schreit+en,9.059184255505192,0.08327628549766435,-0.03832449388207972,0.008884138525626025,-0.014437381451952037,schönhage+n schreit+en
voran,8.719215186177498,0.1413664844108594,-0.046632336354817276,-0.007643232617551744,-0.032456456396031966,voran
schreit+en voran,8.719215186177498,0.1413664844108594,-0.046632336354817276,-0.007643232617551744,-0.032456456396031966,schreit+en voran
voran der,8.636245942618945,0.20755149400512027,-0.05947110318366611,-0.026797921652960674,-0.052406933559924804,voran der
Ostseesturmflut,18.798505907460658,0.33194894673383923,-0.07021970130203359,-0.08967693619652538,-0.09796345250575768,Ostseesturmflut
der ost+see+sturm+flut,12.184327357705754,0.3846030631579924,-0.08465033169665806,-0.10285268964963666,-0.12138588988362119,der ost+see+sturm+flut
ost+see+sturm+flut 2023,11.048607901884264,0.1589224753489358,0.00556662777645101,-0.0554009697946732,-0.07520587469901922,ost+see+sturm+flut 2023
2023 schwer+e,18.314000299828948,0.023899533573427622,0.01664246804451981,-0.016437288927440053,-0.023741417432794138,2023 schwer+e
schwer+e schaden,11.186679873000646,0.035876704675349584,0.13757807785690893,-0.11233043967182296,-0.133280144766462,schwer+e schaden
hinterlassen,10.421968819508617,0.07109942819651796,0.06012439130690376,-0.06007754493299264,-0.08151060161368819,hinterlassen
schaden hinterlass+en,10.421968819508617,0.07109942819651796,0.06012439130690376,-0.06007754493299264,-0.08151060161368819,schaden hinterlass+en
Zum,11.288677796066768,0.045050623748101204,0.018957864771744333,-0.019911393049951875,-0.03828014744106252,Zum
Teil,11.131107046103976,0.045271611273585664,0.014443617247310404,-0.01652783287153595,-0.03516309428560658,Teil
zu teil,11.131107046103976,0.045271611273585664,0.014443617247310404,-0.01652783287153595,-0.03516309428560658,zu teil
immer,10.661313970546388,0.04490461384965003,0.003903090378925753,-0.008256391681179896,-0.027769802581496843,immer
teil immer,10.661313970546388,0.04490461384965003,0.003903090378925753,-0.008256391681179896,-0.027769802581496843,teil immer
sichtbar,10.353157237819635,0.044309892310524276,-0.0013501860687995483,-0.003924273853153478,-0.024075160112561313,sichtbar
immer sicht+bar,10.353157237819635,0.044309892310524276,-0.0013501860687995483,-0.003924273853153478,-0.024075160112561313,immer sicht+bar
große,31.563330122451404,-0.023199146008872813,0.02194466490557149,-0.009263366122147381,-0.00627842214953303,große
ein groß+e,8.905913669076297,0.06958883213138328,-0.0054660824705688275,-0.008273787272226368,-0.03252323329607605,ein groß+e
Deichbaustelle,8.811958283274182,0.0687011863125684,-0.00728565517341867,-0.006504205832237941,-0.03099540684607969,Deichbaustelle
groß+e deich+bau+stelle,8.811958283274182,0.0687011863125684,-0.00728565517341867,-0.006504205832237941,-0.03099540684607969,groß+e deich+bau+stelle
demnächst,8.555674208411816,0.07846492265844185,-0.014830791995047044,-0.004486412650412311,-0.029735681343897903,demnächst
deich+bau+stelle demnächst,8.555674208411816,0.07846492265844185,-0.014830791995047044,-0.004486412650412311,-0.029735681343897903,deich+bau+stelle demnächst
abgeschlossen,5.946575837233183,0.09878036892588565,-0.04111829495143191,0.01153740766220561,-0.024127653643325517,abgeschlossen
demnächst ab+ge+schließ+en,5.946575837233183,0.09878036892588565,-0.04111829495143191,0.01153740766220561,-0.024127653643325517,demnächst ab+ge+schließ+en
merk+liste hinzu+füg+en,11.402721349050339,0.09252210896715203,-0.03564865275843091,-0.02658475711329736,0.004492826194658216,merk+liste hinzu+füg+en
hinzu+füg+en der,12.185389112066964,0.1389091717835762,-0.058385161299988615,-0.05678321133022613,0.0223930289849532,hinzu+füg+en der
abgesc…,4.918701218692947,0.11172763026315348,-0.03592773590600994,0.006482461738464512,-0.035802182262378156,abgesc…
demnächst abgesc…,4.918701218692947,0.11172763026315348,-0.03592773590600994,0.006482461738464512,-0.035802182262378156,demnächst abgesc…
+1050,4.8833190509168745,0.11020538665931755,-0.037440204162313355,0.00823390944966473,-0.03424601671022914,+1050
abgesc… +1050,4.8833190509168745,0.11020538665931755,-0.037440204162313355,0.00823390944966473,-0.03424601671022914,abgesc… +1050
+1050 char+s,4.86071978207791,0.10927442319055224,-0.038355550078596194,0.009300440979984071,-0.03330735583319104,+1050 char+s
Brutal,21.53602357707169,-0.015358816351837749,0.0012099857434589609,0.0064601169886108365,0.002847331699522987,Brutal
sturm+flut brutal,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,sturm+flut brutal
wichtig,19.165724703666882,-0.01043617551867038,-0.001853868232949064,0.008159858885114049,0.002284161109541728,wichtig
brutal wichtig,19.165724703666882,-0.01043617551867038,-0.001853868232949064,0.008159858885114049,0.002284161109541728,brutal wichtig
Grundschüler,16.85643377586223,-0.0047756053464390455,-0.00540210363038097,0.010113639184304217,0.001632152984174386,Grundschüler
wichtig grund+schüler,16.85643377586223,-0.0047756053464390455,-0.00540210363038097,0.010113639184304217,0.001632152984174386,wichtig grund+schüler
informieren,30.51182030369317,-0.029919673562400606,0.008477045654516192,0.005508702308855285,0.003334757013406229,informieren
grund+schüler informier+en,15.123543949586399,0.00021338265006432493,-0.008551371389177808,0.011834252389667779,0.0010535048811427777,grund+schüler informier+en
informier+en deich,13.272965041787767,0.006481222222561527,-0.012536730521224303,0.013993078930967016,0.00032110475855620787,informier+en deich
deich hier,8.506188164524385,0.030317048744654358,-0.027976839013470495,0.022152154265732506,-0.002521836947491996,deich hier
thema nach,12.634766378101698,0.008926544398299714,-0.014100173421062354,0.014834207206928072,3.370019694944881e-05,thema nach
sie brutal,10.756715758228172,0.017233240205398313,-0.019446668256816686,0.017685511316403724,-0.0009497500976667766,sie brutal
Fasziniert,7.5224528305524005,0.03768209548918293,-0.032835793242468846,0.024649890023413976,-0.003419621555138636,Fasziniert
schauen,7.255975451797367,0.039917405270699584,-0.034318510649326464,0.02540524222255007,-0.0036939760050622395,schauen
faszinier+t schau+en,7.255975451797367,0.039917405270699584,-0.034318510649326464,0.02540524222255007,-0.0036939760050622395,faszinier+t schau+en
Kinder,7.007231705595653,0.042112902089994304,-0.03577842446960151,0.0261458351293402,-0.0039643038721098875,Kinder
schau+en kind+er,7.007231705595653,0.042112902089994304,-0.03577842446960151,0.0261458351293402,-0.0039643038721098875,schau+en kind+er
kind+er groß+en,6.743134290408447,0.04457027733290302,-0.037416697624158765,0.026973184027025972,-0.004267893825893824,kind+er groß+en
Bagger,6.6341015612287535,0.045625781916199475,-0.03812174216086887,0.02732802625884189,-0.004398625056440415,Bagger
groß+en bagger,6.6341015612287535,0.045625781916199475,-0.03812174216086887,0.02732802625884189,-0.004398625056440415,groß+en bagger
Boden,6.411957181112297,0.047856231647738855,-0.03961430494715331,0.028076804271161458,-0.00467554006945967,Boden
bagger boden,6.411957181112297,0.047856231647738855,-0.03961430494715331,0.028076804271161458,-0.00467554006945967,bagger boden
boden wenig+e,6.336926865684775,0.048635137238106196,-0.04013638891577122,0.028337944503788615,-0.004772454360205035,boden wenig+e
wenig+e meter,6.2542887652848345,0.04950873527369171,-0.04072247168904587,0.028630617248890534,-0.004881281342408953,wenig+e meter
entfernt,6.082638390926543,0.05137840665387804,-0.041978679370374195,0.02925622347351407,-0.005114658225219666,entfernt
meter entfern+t,6.082638390926543,0.05137840665387804,-0.041978679370374195,0.02925622347351407,-0.005114658225219666,meter entfern+t
verdichtet,5.995187803325298,0.05236094859171333,-0.042639860037755016,0.029584563526467603,-0.0052375567411135195,verdichtet
entfern+t verdicht+et,5.995187803325298,0.05236094859171333,-0.042639860037755016,0.029584563526467603,-0.0052375567411135195,entfern+t verdicht+et
Als,5.887269485972214,0.053602871568858644,-0.043476593722527254,0.02999915725307687,-0.005393151676207305,Als
Füßen,5.733703689691213,0.05542907889407563,-0.044709026280170705,0.030607933167242987,-0.005622462624621684,Füßen
als fuß+en,5.733703689691213,0.05542907889407563,-0.044709026280170705,0.030607933167242987,-0.005622462624621684,als fuß+en
vibrieren,5.667320898863233,0.056241022483423976,-0.04525775428479042,0.030878262816063765,-0.005724612706068909,vibrieren
fuß+en vibrier+en,5.667320898863233,0.056241022483423976,-0.04525775428479042,0.030878262816063765,-0.005724612706068909,fuß+en vibrier+en
beginnt,5.597741913078274,0.05710730475752559,-0.04584373500308599,0.03116645411150915,-0.005833733121492506,beginnt
vibrier+en beginn+t,5.597741913078274,0.05710730475752559,-0.04584373500308599,0.03116645411150915,-0.005833733121492506,vibrier+en beginn+t
fangen,5.538540720964053,0.05785704303040806,-0.04635132288357515,0.03141568135486673,-0.005928285071472404,fangen
beginn+t fang+en,5.538540720964053,0.05785704303040806,-0.04635132288357515,0.03141568135486673,-0.005928285071472404,beginn+t fang+en
kichern,5.417214881811243,0.05943138501215327,-0.04741851624764684,0.03193843683809759,-0.0061271691554250045,kichern
fang+en kicher+n,5.417214881811243,0.05943138501215327,-0.04741851624764684,0.03193843683809759,-0.0061271691554250045,fang+en kicher+n
Mädchen,5.3450050076315305,0.060393532503274255,-0.048071612130586125,0.03225752181726578,-0.006248942098252806,Mädchen
der mädchen,5.3450050076315305,0.060393532503274255,-0.048071612130586125,0.03225752181726578,-0.006248942098252806,der mädchen
+3824,5.287498765656246,0.061173740661563274,-0.04860170441606501,0.0325160483911265,-0.006347814522497631,+3824
mädchen +3824,5.287498765656246,0.061173740661563274,-0.04860170441606501,0.0325160483911265,-0.006347814522497631,mädchen +3824
+3824 chars,5.257407835781828,0.061587065542088884,-0.04888270697063974,0.03265292576411576,-0.006400239341110338,+3824 chars
Ich,12.857714052565896,0.00805343561465997,-0.013541391529060453,0.014533961167977566,0.00013642728280200181,Ich
1962 ich,12.857714052565896,0.00805343561465997,-0.013541391529060453,0.014533961167977566,0.00013642728280200181,1962 ich
wusste,12.045279738645531,0.011340613636965523,-0.015648324608096866,0.015663858981095846,-0.00025096247699190813,wusste
ich wiss+e,12.045279738645531,0.011340613636965523,-0.015648324608096866,0.015663858981095846,-0.00025096247699190813,ich wiss+e
Kraft,9.649440136968131,0.02313703191019645,-0.023279432592904888,0.019705186677911473,-0.0016555676775936762,Kraft
wiss+e kraft,9.649440136968131,0.02313703191019645,-0.023279432592904888,0.019705186677911473,-0.0016555676775936762,wiss+e kraft
kraft wasser,9.240685477471304,0.02556053247486029,-0.024860567863999577,0.020532339669967217,-0.0019469873519607382,kraft wasser
Jedes,9.576135562750766,0.02356098691519414,-0.023555703060784323,0.019849969740951892,-0.0017064759736353861,Jedes
wasser jed+es,9.576135562750766,0.02356098691519414,-0.023555703060784323,0.019849969740951892,-0.0017064759736353861,wasser jed+es
Frühjahr,10.053664733878087,0.020877310624710887,-0.021809221418887473,0.018932893154120542,-0.0013847280386370376,Frühjahr
jed+es frühjahr,10.053664733878087,0.020877310624710887,-0.021809221418887473,0.018932893154120542,-0.0013847280386370376,jed+es frühjahr
treffen,10.99711190249109,0.0160621151474511,-0.01868959439553002,0.017284147730221883,-0.0008104210717994868,treffen
frühjahr treff+en,10.99711190249109,0.0160621151474511,-0.01868959439553002,0.017284147730221883,-0.0008104210717994868,frühjahr treff+en
treff+en hamburg,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,treff+en hamburg
Sturmflut-Überlebenden,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,Sturmflut-Überlebenden
hamburg sturm+flut+-+überleb+ende+n,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,hamburg sturm+flut+-+überleb+ende+n
sturm+flut+-+überleb+ende+n 1962,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,sturm+flut+-+überleb+ende+n 1962
erzählen,10.053664733878087,0.020877310624710887,-0.021809221418887473,0.018932893154120542,-0.0013847280386370376,erzählen
und erzähl+en,10.053664733878087,0.020877310624710887,-0.021809221418887473,0.018932893154120542,-0.0013847280386370376,und erzähl+en
erzähl+en nacht,8.894707148641825,0.0277322283058243,-0.026281238139937907,0.02127251600408175,-0.002208970369083648,erzähl+en nacht
Nachbarn,8.0354526461169,0.03368151959084013,-0.030191439581592698,0.023294807095971374,-0.002930791088241677,Nachbarn
nacht nachbar+n,8.0354526461169,0.03368151959084013,-0.030191439581592698,0.023294807095971374,-0.002930791088241677,nacht nachbar+n
Freunde,7.716351195022195,0.03612553365972642,-0.031805495667979494,0.024123129124602107,-0.0032290930348839956,Freunde
nachbar+n freund+e,7.716351195022195,0.03612553365972642,-0.031805495667979494,0.024123129124602107,-0.0032290930348839956,nachbar+n freund+e
Geschwister,7.4707903290740125,0.038106523886120895,-0.03311703800764731,0.02479341342509302,-0.0034716468021907644,Geschwister
freund+e geschwister,7.4707903290740125,0.038106523886120895,-0.03311703800764731,0.02479341342509302,-0.0034716468021907644,freund+e geschwister
letzten,7.106249305439853,0.04122571065859649,-0.03518804989824153,0.025846722824097185,-0.0038549625095606814,letzten
geschwister letzt+en,7.106249305439853,0.04122571065859649,-0.03518804989824153,0.025846722824097185,-0.0038549625095606814,geschwister letzt+en
Mal,17.354277911071108,-0.006081606617121656,-0.004581091676317795,0.009662980813482852,0.0017830078610200878,Mal
letzt+en mal,6.9506700813111,0.042627835402451165,-0.036121349424512283,0.026319342778226215,-0.004027830720822131,letzt+en mal
sahen,6.878316725063806,0.0432954120742391,-0.03656621994761214,0.02654417398648571,-0.004110259381611685,sahen
mal seh+en,6.878316725063806,0.0432954120742391,-0.03656621994761214,0.02654417398648571,-0.004110259381611685,mal seh+en
Auf,10.163376073450081,0.01683179470350183,-0.014350460760429055,0.015145815231174047,-0.0049904833198896785,Auf
auf zwei,6.695418367752549,0.04502913304257308,-0.03772309845352944,0.0271274825129886,-0.004324701586965154,auf zwei
Billardtischen,6.619164802209994,0.04577233737154974,-0.03821970143069158,0.027377270353087953,-0.004416792731872837,Billardtischen
zwei billard+tisch+en,6.619164802209994,0.04577233737154974,-0.03821970143069158,0.027377270353087953,-0.004416792731872837,zwei billard+tisch+en
breitet,6.415420699176777,0.04731621198339695,-0.03851507325656518,0.02753678460681974,-0.0052155597338013554,breitet
billard+tisch+en breit+et,6.415420699176777,0.04731621198339695,-0.03851507325656518,0.02753678460681974,-0.0052155597338013554,billard+tisch+en breit+et
Detlef,6.322479997992212,0.04735612659701879,-0.03718861459728848,0.026890493205964913,-0.0063363468451367025,Detlef
breit+et detlef,6.322479997992212,0.04735612659701879,-0.03718861459728848,0.026890493205964913,-0.0063363468451367025,breit+et detlef
Baade,6.246803881406389,0.047311268339933606,-0.035922762497358804,0.026271485096775536,-0.0073521024898916786,Baade
detlef baad+e,6.246803881406389,0.047311268339933606,-0.035922762497358804,0.026271485096775536,-0.0073521024898916786,detlef baad+e
Zeitungsmeldungen,6.185769099030573,0.047210429855579925,-0.03475056792341281,0.025696514947140696,-0.008254522706532496,Zeitungsmeldungen
baad+e zeitung+s+meldung+en,6.185769099030573,0.047210429855579925,-0.03475056792341281,0.025696514947140696,-0.008254522706532496,baad+e zeitung+s+meldung+en
vergilbtem,5.94892279575774,0.04592577065629509,-0.028199497144598316,0.02245659527413508,-0.012843026117750641,vergilbtem
auf vergilbt+em,5.94892279575774,0.04592577065629509,-0.028199497144598316,0.02245659527413508,-0.012843026117750641,auf vergilbt+em
Papier,5.868022205266171,0.04491130490134645,-0.024716259992568036,0.020717678661053826,-0.015080872298720838,Papier
vergilbt+em papier,5.868022205266171,0.04491130490134645,-0.024716259992568036,0.020717678661053826,-0.015080872298720838,vergilbt+em papier
stehen,5.820848530144769,0.044067201605442995,-0.022152958498938117,0.01943136906382495,-0.016671530199408202,stehen
papier steh+en,5.820848530144769,0.044067201605442995,-0.022152958498938117,0.01943136906382495,-0.016671530199408202,papier steh+en
Schlagzeilen,5.753431963657147,0.042340750455095624,-0.017410492294541887,0.01703714163460755,-0.019525065733138162,Schlagzeilen
steh+en schlag+zeile+n,5.753431963657147,0.042340750455095624,-0.017410492294541887,0.01703714163460755,-0.019525065733138162,steh+en schlag+zeile+n
schlag+zeile+n der,5.67550775376685,0.03886716795414946,-0.008913109880757546,0.012701640626748502,-0.024452891762430262,schlag+zeile+n der
wasser geb+t,5.630630580413017,0.03500165730019576,-0.0002777424179210142,0.00823636544030038,-0.029329988511161423,wasser geb+t
geb+t opfer,5.604619792520041,0.030397900751164178,0.009400458028245542,0.003160466377218396,-0.034729877372561724,geb+t opfer
frei,5.5952001248514005,0.02612160955275222,0.018015194988905157,-0.0014218804160964214,-0.03952214787921579,frei
opfer frei,5.5952001248514005,0.02612160955275222,0.018015194988905157,-0.0014218804160964214,-0.03952214787921579,opfer frei
Abschied,5.5991960040092215,0.017694711445595496,0.03428915384261548,-0.010246600486137472,-0.0486196218585809,Abschied
frei abschied,5.5991960040092215,0.017694711445595496,0.03428915384261548,-0.010246600486137472,-0.0486196218585809,frei abschied
Toten,5.915875835906108,-0.05289887883059013,0.15250275503490393,-0.08164933800538965,-0.12057673156297999,Toten
abschied tot+en,5.915875835906108,-0.05289887883059013,0.15250275503490393,-0.08164933800538965,-0.12057673156297999,abschied tot+en
tot+en komm,5.458951450986962,0.014573275420328503,0.042631815128635064,-0.014853699466298078,-0.054244187926026685,tot+en komm
Katast…,5.341972514797625,0.02721659857372979,0.02038445234524805,-0.0026861447097650073,-0.04240208742709104,Katast…
komm katast…,5.341972514797625,0.02721659857372979,0.02038445234524805,-0.0026861447097650073,-0.04240208742709104,komm katast…
+377,5.270917545331211,0.033489923237009875,0.009323935794267662,0.0032098295468573922,-0.03676411207516242,+377
katast… +377,5.270917545331211,0.033489923237009875,0.009323935794267662,0.0032098295468573922,-0.03676411207516242,katast… +377
+377 char+s,5.2365667168695635,0.03617064386224527,0.004623751627818047,0.005685319337751676,-0.03442889206328317,+377 char+s
Störsperrwerk,7.881643581472241,0.0010289948545008875,-0.06840329914351453,-0.011571058652055006,0.08880891262122136,Störsperrwerk
küste+n+schutz stör+sperr+werk,7.881643581472241,0.0010289948545008875,-0.06840329914351453,-0.011571058652055006,0.08880891262122136,küste+n+schutz stör+sperr+werk
stör+sperr+werk jahr+e,8.600422485415343,0.00032359342904564743,-0.0599297515334468,-0.008621720770776543,0.07773029750440448,stör+sperr+werk jahr+e
jahr+e der,8.949519935601241,-0.010518591143375063,-0.06779026118618288,-0.018276313829072174,0.09964211141524515,jahr+e der
der sperr+werk,15.588329791231404,-0.0626423172069688,-0.07404369138627216,-0.052078961639137354,0.1574102622033677,der sperr+werk
Störmündung,16.80396441540434,-0.014278421757124933,-0.015878629398476504,0.00021942206466020375,0.028449081685998218,Störmündung
sperr+werk stör+mündung,16.80396441540434,-0.014278421757124933,-0.015878629398476504,0.00021942206466020375,0.028449081685998218,sperr+werk stör+mündung
schützt,18.93535134516669,-0.009913947657574463,-0.0021800984343616245,0.008340155129482905,0.002224207883182921,schützt
stör+mündung schütz+t,18.93535134516669,-0.009913947657574463,-0.0021800984343616245,0.008340155129482905,0.002224207883182921,stör+mündung schütz+t
Hinterland,23.076829645030926,-0.018181978050720114,0.0029578810722183935,0.0054852642740925404,0.003168728835147732,Hinterland
schütz+t hinterland,23.076829645030926,-0.018181978050720114,0.0029578810722183935,0.0054852642740925404,0.003168728835147732,schütz+t hinterland
hinterland sturm+flut+en,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,hinterland sturm+flut+en
Bestehens,16.949272567432693,-0.0050230899361457925,-0.005246414962910601,0.010028246870854782,0.001660759354487343,Bestehens
jahr+en besteh+ens,16.949272567432693,-0.0050230899361457925,-0.005246414962910601,0.010028246870854782,0.001660759354487343,jahr+en besteh+ens
mehr,14.522455567385665,0.002129185099777566,-0.009766133655868963,0.012494496155592325,0.0008302891996820672,mehr
besteh+ens mehr,14.522455567385665,0.002129185099777566,-0.009766133655868963,0.012494496155592325,0.0008302891996820672,besteh+ens mehr
1000,13.77726304134575,0.004659977051600233,-0.011375423238764162,0.013366181456831834,0.00053454842869572,1000
mehr 1000,13.77726304134575,0.004659977051600233,-0.011375423238764162,0.013366181456831834,0.00053454842869572,mehr 1000
1000 mal,13.420505495228893,0.005938723752714761,-0.012190529508130347,0.01380638063131914,0.00038473810656392677,1000 mal
mal ge+schließ+en,8.000951203506617,0.033939068286860524,-0.03036131697669839,0.02338216490264877,-0.002962176981873259,mal ge+schließ+en
geschlosse…,8.000951203506617,0.033939068286860524,-0.03036131697669839,0.02338216490264877,-0.002962176981873259,geschlosse…
mal geschlosse…,8.000951203506617,0.033939068286860524,-0.03036131697669839,0.02338216490264877,-0.002962176981873259,mal geschlosse…
+1562,7.6029508999041235,0.03702900506851278,-0.032403288929502436,0.024428951561956968,-0.003339629340848887,+1562
geschlosse… +1562,7.6029508999041235,0.03702900506851278,-0.032403288929502436,0.024428951561956968,-0.003339629340848887,geschlosse… +1562
+1562 char+s,7.445529889274882,0.03831557939172653,-0.033255616546119755,0.024864089679260053,-0.0034972838843532216,+1562 char+s
Entgegen,26.34052915924524,-0.023398211048919777,0.006169532578771126,0.003684412410167485,0.0037595711465714687,Entgegen
Trend,33.077772595973045,-0.03182712532977119,0.011309861097252915,0.0007767295212026527,0.004706278126853507,Trend
entgegen trend,33.077772595973045,-0.03182712532977119,0.011309861097252915,0.0007767295212026527,0.004706278126853507,entgegen trend
Ruhige,40.81984157644253,-0.039025179270159624,0.015650866718579754,-0.0017025061066567428,0.00550707010243552,Ruhige
trend ruhig+e,28.92926477514198,-0.026950192001410037,0.008343155780147856,0.0024586469493750535,0.004159715139591152,trend ruhig+e
ruhig+e sturm+flut+saison,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,ruhig+e sturm+flut+saison
Nord-,53.48197166997654,-0.0041675180299732125,0.01197931563391534,-0.013101522758444324,-0.0021606714763359627,Nord-
sturm+flut+saison norden+-,30.05581509266068,0.008819753662465266,0.001548661710745371,-0.005422863634892717,-0.0032012190638155244,sturm+flut+saison norden+-
norden+- ostsee,42.62168419733684,0.17023903032374055,-0.03105658566868562,-0.048302750295810784,-0.04114482928108382,norden+- ostsee
Klimawissenschaftler,16.53948614184382,0.05357785296875072,-0.018339503030052447,-0.0014518275424230467,-0.010581738878280561,Klimawissenschaftler
ostsee klima+wissenschaftler,10.357640144188498,0.11430131720541646,-0.04242546509539832,-0.002162256316981829,-0.02225691310619865,ostsee klima+wissenschaftler
gehen,19.185063707934567,-0.010479627798093628,-0.0018267343541912187,0.008144856922752148,0.0022891477424357536,gehen
