,summary,Hazard,Mitigation,Causes,Impacts,word
Kenner,7.014654454667514,0.08370861725486416,-0.012808384168224518,0.016449722432653423,-0.04500068209093064,Kenner
ein kenner,7.014654454667514,0.08370861725486416,-0.012808384168224518,0.016449722432653423,-0.04500068209093064,ein kenner
verrät,6.882985693106309,0.08093192736158858,-0.012072354170332365,0.017717879306096397,-0.04488936863459183,verrät
kenner verrat,6.882985693106309,0.08093192736158858,-0.012072354170332365,0.017717879306096397,-0.04488936863459183,kenner verrat
besonderen,6.620002245623538,0.07660477131906603,-0.010872051522575234,0.020034527637094367,-0.04500238466858337,besonderen
verrat besonder+en,6.620002245623538,0.07660477131906603,-0.010872051522575234,0.020034527637094367,-0.04500238466858337,verrat besonder+en
Reiz,6.4636793577513725,0.0746907808680828,-0.010301628038138156,0.021303733784303124,-0.04525593039054241,Reiz
besonder+en reiz,6.4636793577513725,0.0746907808680828,-0.010301628038138156,0.021303733784303124,-0.04525593039054241,besonder+en reiz
ausmacht.H…,6.398036608766633,0.0740158352105395,-0.010089625774912766,0.02181733033627152,-0.04540000437371528,ausmacht.H…
reiz ausmacht.h…,6.398036608766633,0.0740158352105395,-0.010089625774912766,0.02181733033627152,-0.04540000437371528,reiz ausmacht.h…
+11382,6.240863126311507,0.07268295593816242,-0.00964177843671713,0.023007683816678726,-0.04582995841500322,+11382
ausmacht.h… +11382,6.240863126311507,0.07268295593816242,-0.00964177843671713,0.023007683816678726,-0.04582995841500322,ausmacht.h… +11382
+11382 char+s,6.163331234997223,0.07216334591227827,-0.009449660151299655,0.02357700564911084,-0.04608441149559805,+11382 char+s
Business,5.318401732102533,0.06037927906189985,-0.005907275810113991,0.03168651998456454,-0.047983419464669,Business
Schweizer,5.41713946662703,0.05906420639376608,-0.005739674506284489,0.03124808988464876,-0.0470900947725158,Schweizer
wie schweizer,5.41713946662703,0.05906420639376608,-0.005739674506284489,0.03124808988464876,-0.0470900947725158,wie schweizer
Financier,5.476142550695971,0.05829522392955519,-0.005641830121662774,0.03099147891802755,-0.0465683152954956,Financier
schweizer financier,5.476142550695971,0.05829522392955519,-0.005641830121662774,0.03099147891802755,-0.0465683152954956,schweizer financier
Fussball-Dreieck,5.604439819680769,0.05666474498124497,-0.005434758670814339,0.03044680095666247,-0.04546341784431959,Fussball-Dreieck
financier fussball+-+dreieck,5.604439819680769,0.05666474498124497,-0.005434758670814339,0.03044680095666247,-0.04546341784431959,financier fussball+-+dreieck
Biel,18.600786428962977,-0.009342886048878786,0.0025351961238732216,0.007899806795612327,-0.002426456330736142,Biel
fussball+-+dreieck biel,5.795928887367637,0.05433114797961131,-0.005139306543452748,0.029665873419617645,-0.04388544588098322,fussball+-+dreieck biel
Clermont,5.844863474505081,0.05375295010697035,-0.0050662680619137455,0.029472136305829965,-0.04349508825366753,Clermont
biel clermont,5.844863474505081,0.05375295010697035,-0.0050662680619137455,0.029472136305829965,-0.04349508825366753,biel clermont
Lustenau,5.958099975496843,0.05244183938296652,-0.0049008907461226174,0.029032463915053854,-0.042610830787015976,Lustenau
clermont lust+en+au,5.958099975496843,0.05244183938296652,-0.0049008907461226174,0.029032463915053854,-0.042610830787015976,clermont lust+en+au
Trudeln,6.082567763153819,0.05104219147951063,-0.004724717484327181,0.02856255829336806,-0.041668255978264006,Trudeln
lust+en+au trudel+n,6.082567763153819,0.05104219147951063,-0.004724717484327181,0.02856255829336806,-0.041668255978264006,lust+en+au trudel+n
gerät,6.165603077282771,0.050131533948867685,-0.004610298750885949,0.02825652422621972,-0.041055759730781086,gerät
trudel+n gerat,6.165603077282771,0.050131533948867685,-0.004610298750885949,0.02825652422621972,-0.041055759730781086,trudel+n gerat
Ahmet,11.984313303208273,0.011368015297327597,0.00011634672714821248,0.015048100414849134,-0.01556224771821748,Ahmet
gerat ahm+et,6.231507365031687,0.0494214031379516,-0.004521187102896131,0.02801771743056797,-0.04057855906486562,gerat ahm+et
Schaefer,11.815907722624027,0.012091451296680808,3.058603800874286e-05,0.015297115688345167,-0.0160273864620359,Schaefer
ahm+et schaefer,11.815907722624027,0.012091451296680808,3.058603800874286e-05,0.015297115688345167,-0.0160273864620359,ahm+et schaefer
Unternehmen,10.644120333525015,0.017551157865190854,-0.0006195184572685475,0.017174181159810335,-0.019551154316634334,Unternehmen
schaefer unternehmen,6.619097496048199,0.04545562790136338,-0.00402533326073959,0.026681531843121553,-0.03792044158501388,schaefer unternehmen
Fussballklubs,6.809152146114585,0.04363178739547715,-0.0037983089677544966,0.026065607136723346,-0.036701892854451405,Fussballklubs
unternehmen fussball+klub+s,6.809152146114585,0.04363178739547715,-0.0037983089677544966,0.026065607136723346,-0.036701892854451405,unternehmen fussball+klub+s
Nichts,7.233663253453076,0.0398106720974672,-0.003324727992764086,0.02477239807460962,-0.03415693492479956,Nichts
fussball+klub+s nichts,7.233663253453076,0.0398106720974672,-0.003324727992764086,0.02477239807460962,-0.03415693492479956,fussball+klub+s nichts
Blühen,7.496365416372016,0.03760330627792772,-0.0030524094576077944,0.024023681502751488,-0.032691739645885266,Blühen
nichts blüh+en,7.496365416372016,0.03760330627792772,-0.0030524094576077944,0.024023681502751488,-0.032691739645885266,nichts blüh+en
gebracht,7.687253540471462,0.03606743326449532,-0.0028634705302285554,0.02350203736940586,-0.031674419612219076,gebracht
blüh+en ge+bring+t,7.687253540471462,0.03606743326449532,-0.0028634705302285554,0.02350203736940586,-0.031674419612219076,blüh+en ge+bring+t
Erfolg,11.179276345341991,0.014959911706191723,-0.00031033399661473885,0.01628381522593973,-0.017875786573519296,Erfolg
fliessen,8.377483190038168,0.030936292024425428,-0.002235424528268403,0.021755379053989516,-0.02828858986635728,fliessen
erfolg fließ+en,8.377483190038168,0.030936292024425428,-0.002235424528268403,0.021755379053989516,-0.02828858986635728,erfolg fließ+en
fließ+en million+en,8.790571289225545,0.028142351477954228,-0.001895479599233574,0.020801919692111384,-0.026453387406982196,fließ+en million+en
Jetzt,9.435996501680986,0.024126946529458463,-0.001409385856255866,0.019428904167588332,-0.02382633882253412,Jetzt
jetzt droh+t,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,jetzt droh+t
Frankreich,10.756664875594971,0.016991471894777573,-0.0005526393110370359,0.016981953181238355,-0.01918884167087349,Frankreich
droh+t frankreich,10.756664875594971,0.016991471894777573,-0.0005526393110370359,0.016981953181238355,-0.01918884167087349,droh+t frankreich
Österreich,13.353213398235038,0.005962537651819949,0.0007543711293846079,0.01318560191551651,-0.012100046935418088,Österreich
frankreich österreich,13.353213398235038,0.005962537651819949,0.0007543711293846079,0.01318560191551651,-0.012100046935418088,frankreich österreich
österreich sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,österreich sturm+flut
Nur,14.615027526020269,0.0016109668697985966,0.0012644981787425012,0.011684213523560756,-0.0093300627810469,Nur
nur biel,12.634720020065954,0.008699752157362144,0.00043189839706925975,0.01412912124820244,-0.013850289829792533,nur biel
scheint,11.706098299550765,0.012570844464224113,-2.6293041485532163e-05,0.015462092801609989,-0.016335846011932057,scheint
biel schein+t,11.706098299550765,0.012570844464224113,-2.6293041485532163e-05,0.015462092801609989,-0.016335846011932057,biel schein+t
Sonne,13.319283152433043,0.006087236198915602,0.00073970726538422,0.013228601578448362,-0.012179650581225434,Sonne
schein+t sonne,10.235779353861032,0.019652687198339236,-0.0008711243179873837,0.017895535725438855,-0.020913774578339882,schein+t sonne
Was,9.649385954372205,0.022882883542580938,-0.001259367785756272,0.019002901739066252,-0.023014942857896417,Was
passiert,8.948648067681477,0.027121535910088694,-0.0017716277851817707,0.020453160492267086,-0.025784351889204218,passiert
was passier+t,8.948648067681477,0.027121535910088694,-0.0017716277851817707,0.020453160492267086,-0.025784351889204218,was passier+t
aufgewachsen,7.86892572562577,0.034655275830479886,-0.0026901386094148583,0.02302192510105505,-0.030740610870421268,aufgewachsen
schaefer auf+ge+wachs+en,7.86892572562577,0.034655275830479886,-0.0026901386094148583,0.02302192510105505,-0.030740610870421268,schaefer auf+ge+wachs+en
Zürcher,7.324508699913704,0.039034552283788444,-0.0032288751051624673,0.024509281547875263,-0.03364135005613695,Zürcher
auf+ge+wachs+en zürcher,7.324508699913704,0.039034552283788444,-0.0032288751051624673,0.024509281547875263,-0.03364135005613695,auf+ge+wachs+en zürcher
Goldküste,7.1475745463044795,0.040559143408959,-0.00341727387747804,0.025025999981452305,-0.034654578756055404,Goldküste
zürcher gold+küste,7.1475745463044795,0.040559143408959,-0.00341727387747804,0.025025999981452305,-0.034654578756055404,zürcher gold+küste
gold+küste heute,6.932196854319926,0.04248969551800304,-0.0036564697766607855,0.025679470959545304,-0.035940092629705996,gold+küste heute
heute unternehmen,6.649125411947846,0.04516246651038562,-0.003988798704226641,0.026582588375728505,-0.03772440758115899,heute unternehmen
kleinen,6.424797951884429,0.047400246017058674,-0.004268095467233637,0.02733726635520772,-0.039222397819637864,kleinen
unternehmen klein+en,6.424797951884429,0.047400246017058674,-0.004268095467233637,0.02733726635520772,-0.039222397819637864,unternehmen klein+en
Fussball,6.312730028757857,0.04856112799136433,-0.0044133656699491776,0.027728231313118887,-0.040000960941925096,Fussball
klein+en fussball,6.312730028757857,0.04856112799136433,-0.0044133656699491776,0.027728231313118887,-0.040000960941925096,klein+en fussball
unterwegs,6.209174365834579,0.04966081344047565,-0.004551218841498017,0.02809824341189795,-0.04073939881978401,unterwegs
fussball unterwegs,6.209174365834579,0.04966081344047565,-0.004551218841498017,0.02809824341189795,-0.04073939881978401,fussball unterwegs
Alles,6.082567763153819,0.05104219147951063,-0.004724717484327181,0.02856255829336806,-0.041668255978264006,Alles
alle+s gut,6.023607345904528,0.051699926089942234,-0.0048074586209109465,0.028783449800516427,-0.04211101933792091,alle+s gut
beim,10.518646085057345,0.017406452152150177,-0.0015230623642545791,0.016584423127779975,-0.018364664310254554,beim
gut bei,5.985760130886283,0.05212711944814073,-0.004861243638078583,0.028926851205407868,-0.0423987611098639,gut bei
bei biel,5.91331442896268,0.05295598262200182,-0.004965702134377409,0.029204937431423116,-0.04295743578955543,bei biel
der sonne,5.8283317748406525,0.05394748554004005,-0.005090834612091122,0.029537330234462325,-0.04362639717223269,der sonne
lacht,5.780047865575169,0.05452033966144885,-0.00516321969925763,0.029729244907752927,-0.04401322782825899,lacht
sonne lach+t,5.780047865575169,0.05452033966144885,-0.00516321969925763,0.029729244907752927,-0.04401322782825899,sonne lach+t
lach+t erfolg,5.703663673908498,0.05544112055810996,-0.005279703872897181,0.030037519832109196,-0.04463550772914527,lach+t erfolg
Manchmal,5.624998616431846,0.05640859926199106,-0.005402275977311951,0.030361161188100335,-0.04529001747870144,Manchmal
einfach…,5.50065609412653,0.05797934422065589,-0.005601672056605932,0.030886017943138923,-0.04635410640510405,einfach…
manchmal einfach…,5.50065609412653,0.05797934422065589,-0.005601672056605932,0.030886017943138923,-0.04635410640510405,manchmal einfach…
+11370,5.440361542678945,0.058760078342188556,-0.0057009635576563324,0.03114662294877185,-0.04688368219099253,+11370
einfach… +11370,5.440361542678945,0.058760078342188556,-0.0057009635576563324,0.03114662294877185,-0.04688368219099253,einfach… +11370
+11370 char+s,5.400041928424266,0.059289364537874256,-0.005768345636133029,0.031323192006617546,-0.04724295396653611,+11370 char+s
Gewaltige,7.6620441218962405,0.042720455828945146,-0.04178871402257268,-0.01423515239918644,0.01925020158937765,Gewaltige
gewaltig+e schaden,8.24314647327335,0.01039370258485664,-0.0801390093149912,-0.05356511239545316,0.08481368538351015,gewaltig+e schaden
schaden million+en,8.28706453477499,0.06518701955207587,-0.037710895899835485,-0.012460263563599744,0.0034444126898569394,schaden million+en
Damp,9.057182909451907,0.12741963490144487,-0.031773911485473684,-0.009076512194128845,-0.037982822827285004,Damp
euro damp,9.057182909451907,0.12741963490144487,-0.031773911485473684,-0.009076512194128845,-0.037982822827285004,euro damp
damp ostseesturmflut,9.914273456793094,0.2509599378649843,-0.05802636191132605,-0.037003470174456106,-0.07736863162937273,damp ostseesturmflut
ostseesturmflut oktober,11.16844823520527,0.03341661125169992,-0.0041891483730435025,0.012521817611959305,-0.021887472485556326,ostseesturmflut oktober
richtete,23.593042648461516,-0.01926513945755798,0.0036702795871972607,0.0044697496651861296,0.0037400813244407244,richtete
2023 richt+ete,23.593042648461516,-0.01926513945755798,0.0036702795871972607,0.0044697496651861296,0.0037400813244407244,2023 richt+ete
richt+ete sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,richt+ete sturm+flut
sturm+flut groß+e,26.283144679061955,-0.027782283374561397,-0.00031759816726834603,-0.0013850794177230309,0.014650691148912763,sturm+flut groß+e
groß+e schaden,18.53039143855745,-0.03383162155114416,-0.04730438885551059,-0.04085944500905254,0.07542260161783364,groß+e schaden
schaden ost+see+küste,19.078752627933067,0.19151618208584162,-0.053464256570362544,-0.04748525511947598,-0.03515546383496566,schaden ost+see+küste
sie heute,14.445305465250252,0.04514559392963062,-0.011977505285300883,-0.0010123422964151848,-0.013059039527362001,sie heute
heute komplett,13.488588768317184,0.03800755071264745,-0.009332620577149325,0.003098610208982781,-0.014049381984835572,heute komplett
behoben,12.911036170341243,0.035104524418873025,-0.008088508516149402,0.005307941360426198,-0.014947302454977824,behoben
komplett beheb+en,12.911036170341243,0.035104524418873025,-0.008088508516149402,0.005307941360426198,-0.014947302454977824,komplett beheb+en
nun geb+t,12.222385120949369,0.03276823170954442,-0.0068851997723251394,0.0077501530749584996,-0.01627039002341758,nun geb+t
gute,11.862836019749638,0.03197793255379081,-0.006362784127534429,0.008961052464704989,-0.017063306454969635,gute
geb+t gut+e,11.862836019749638,0.03197793255379081,-0.006362784127534429,0.008961052464704989,-0.017063306454969635,geb+t gut+e
Nachrichten,7.18584865183613,0.05664812334625378,-0.008757825952454444,0.019685447906476028,-0.03543283737107355,Nachrichten
gut+e nachricht+en,7.18584865183613,0.05664812334625378,-0.008757825952454444,0.019685447906476028,-0.03543283737107355,gut+e nachricht+en
besonders,9.701534129259644,0.02263049805926619,-0.009380005461564834,0.010951870703755908,-0.011134096958252147,besonders
nachricht+en besonders,6.948806156584831,0.05131618799305427,-0.0060495692059371765,0.023286371530269172,-0.03715105318343199,nachricht+en besonders
besonders betreff+en+en,7.126746752452409,0.040742167793112676,-0.0034399203238977927,0.025087992198767898,-0.03477633167206181,besonders betreff+en+en
Jachthafen,7.396040847679461,0.03843305439082221,-0.003154666490177553,0.024305262950102123,-0.033242078287713195,Jachthafen
betreff+en+en jacht+hafen,7.396040847679461,0.03843305439082221,-0.003154666490177553,0.024305262950102123,-0.033242078287713195,betreff+en+en jacht+hafen
hin+zu+füg+en oktober,11.125546244528651,0.01521227545277699,-0.0003403949633133942,0.016370571021689345,-0.018038719075826094,hin+zu+füg+en oktober
Nachrich…,7.18584865183613,0.05664812334625378,-0.008757825952454444,0.019685447906476028,-0.03543283737107355,Nachrich…
gut+e nachrich…,7.18584865183613,0.05664812334625378,-0.008757825952454444,0.019685447906476028,-0.03543283737107355,gut+e nachrich…
+3124,6.964934284754432,0.0566014616006808,-0.008367872535084699,0.02096806820112135,-0.03658701212704664,+3124
nachrich… +3124,6.964934284754432,0.0566014616006808,-0.008367872535084699,0.02096806820112135,-0.03658701212704664,nachrich… +3124
+3124 char+s,6.856402792840843,0.056687458045114984,-0.008202759324367414,0.02158747415206116,-0.037185838478193935,+3124 char+s
Trump,8.84197613002476,0.027807585902054753,-0.001854842978438152,0.020687570659741094,-0.026233896362804234,Trump
schickte,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,schickte
trump schick+te,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,trump schick+te
Meteorologen,9.803118060602083,0.02201013033387979,-0.0011542886657297685,0.018703882429070996,-0.0224464365433293,Meteorologen
schick+te meteorologe+n,9.803118060602083,0.02201013033387979,-0.0011542886657297685,0.018703882429070996,-0.0224464365433293,schick+te meteorologe+n
Rente,11.549815347601125,0.013263889988118286,-0.0001085904845050855,0.01570054406720382,-0.01678210109845649,Rente
meteorologe+n rente,11.549815347601125,0.013263889988118286,-0.0001085904845050855,0.01570054406720382,-0.01678210109845649,meteorologe+n rente
Hätten,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,Hätten
rente hab+en,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,rente hab+en
Texas,32.39969334483669,-0.03804885461587205,-0.0020297198764066744,-0.0066172778419918326,0.024071568202137465,Texas
hab+en texas,17.114778798107086,-0.0056666866638396774,0.002110841384972669,0.009170438389753486,-0.00473224215053297,hab+en texas
texas sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,texas sturm+flut
früher,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,früher
sturm+flut früh+er,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,sturm+flut früh+er
vorhersagen,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,vorhersagen
früh+er vorher+sag+en,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,früh+er vorher+sag+en
Texas-Flut,9.369002577147993,0.02452564338401567,-0.0014575218420080336,0.01956536989486191,-0.024086628009797845,Texas-Flut
nach texas+-+flut,9.369002577147993,0.02452564338401567,-0.0014575218420080336,0.01956536989486191,-0.024086628009797845,nach texas+-+flut
texas+-+flut steh+en,8.740384799087614,0.02847184476650289,-0.0019354960252301664,0.02091444584775417,-0.026669505401054557,texas+-+flut steh+en
Warnsysteme,8.41945680746395,0.030643626082548142,-0.0021997485443495265,0.02165558026239426,-0.02809607299039251,Warnsysteme
steh+en warn+system+e,8.41945680746395,0.030643626082548142,-0.0021997485443495265,0.02165558026239426,-0.02809607299039251,steh+en warn+system+e
Kritik,7.745804047704702,0.03560717822627667,-0.002806936893607035,0.0233456082598628,-0.03136990459871421,Kritik
warn+system+e kritik,7.745804047704702,0.03560717822627667,-0.002806936893607035,0.0233456082598628,-0.03136990459871421,warn+system+e kritik
Schlüsselstellen,7.522390281511306,0.037390648267755955,-0.0030262225472979304,0.02395148771197895,-0.03255077520357966,Schlüsselstellen
kritik schlüssel+stelle+n,7.522390281511306,0.037390648267755955,-0.0030262225472979304,0.02395148771197895,-0.03255077520357966,kritik schlüssel+stelle+n
schlüssel+stelle+n bei,7.135934299765327,0.0394538337765169,-0.004728254340493397,0.023799658182172397,-0.032174807217092864,schlüssel+stelle+n bei
US-Wetterdienst,7.042352268118423,0.03937804008240654,-0.005806440164883947,0.023133914326955055,-0.03081698250098782,US-Wetterdienst
bei us+-+wetter+dienst,7.042352268118423,0.03937804008240654,-0.005806440164883947,0.023133914326955055,-0.03081698250098782,bei us+-+wetter+dienst
us+-+wetter+dienst wegen,6.6973050429881305,0.037942582438763035,-0.011208682775849164,0.01936270430410603,-0.02321117905455475,us+-+wetter+dienst wegen
Trumps,6.619276487763327,0.03716252710987343,-0.012964340863244878,0.018007900709398075,-0.020508194854844047,Trumps
wegen trump+s,6.619276487763327,0.03716252710987343,-0.012964340863244878,0.018007900709398075,-0.020508194854844047,wegen trump+s
Frühpensionierungen,6.53596291806677,0.035966672648551995,-0.015249702083811996,0.016170056706430194,-0.016862961184771957,Frühpensionierungen
trump+s frühpensionierung+en,6.53596291806677,0.035966672648551995,-0.015249702083811996,0.016170056706430194,-0.016862961184771957,trump+s frühpensionierung+en
unbesetzt,6.343673268409143,0.02990067252161185,-0.02417702433047057,0.00841731845426323,-0.0017299298653502668,unbesetzt
frühpensionierung+en un+besetz+t,6.343673268409143,0.02990067252161185,-0.02417702433047057,0.00841731845426323,-0.0017299298653502668,frühpensionierung+en un+besetz+t
Video,6.2511088276558056,0.010207518755105255,-0.046661521419925814,-0.012922342434349738,0.03813908444462158,Video
oben,6.291900155203519,-0.004906206062718791,-0.0624822382059136,-0.0284532591314826,0.06566726909603024,oben
video oben,6.291900155203519,-0.004906206062718791,-0.0624822382059136,-0.0284532591314826,0.06566726909603024,video oben
Tote,19.22273802762667,-0.05149707153373716,-0.04008974163012722,-0.03453058847919477,0.07459838773050441,Tote
oben tot+e,6.498987162345866,-0.04560780639314522,-0.10387011423446493,-0.06955989127807956,0.13318816662292607,oben tot+e
Sturzflut,9.652216221042362,-0.03075998473567053,-0.0584498895197016,-0.036722005116683124,0.07938762831587923,Sturzflut
tot+e sturz+flut,6.091312838918938,0.005910745881273942,-0.053452422312787844,-0.01869118763504877,0.04852437199132023,tot+e sturz+flut
sturz+flut texas,5.887277022251423,0.02375625318491605,-0.0369645712460911,-0.0016473475410847627,0.017432664191540017,sturz+flut texas
texas viel+e,5.797629402748129,0.029635148146300274,-0.03188346946457893,0.0037603480414859754,0.0072512476903015596,texas viel+e
viel+e kind+er,10.891563225853728,0.0015179467948249969,-0.016215303697401953,0.0013975062596816887,0.010921880824745815,viel+e kind+er
vermisst,9.97344422806226,0.010088805548773942,-0.012729871849650952,0.006985405517450274,0.0004202060894847476,vermisst
kind+er vermiss+t,5.58109684627408,0.040341586673041024,-0.02350697012274232,0.013090145331066897,-0.010688064985385605,kind+er vermiss+t
/li,5.516487749560593,0.04286896504538541,-0.02176413246806282,0.01515380518103015,-0.014721203598380637,/li
vermiss+t /li,5.516487749560593,0.04286896504538541,-0.02176413246806282,0.01515380518103015,-0.014721203598380637,vermiss+t /li
/ul,5.482662248813466,0.04410528778213297,-0.020952422391874528,0.01613911525087606,-0.016655303885808055,/ul
/li /ul,5.482662248813466,0.04410528778213297,-0.020952422391874528,0.01613911525087606,-0.016655303885808055,/li /ul
/ul nach,5.456535924547085,0.045024384159309414,-0.02036747853573998,0.016860656829101657,-0.018075125194302252,/ul nach
nach verheerend+en,5.400464312484322,0.04690344456256259,-0.019223003957819642,0.01830536494087435,-0.02092685818477359,nach verheerend+en
verheerend+en sturz+flut,6.091312838918938,0.005910745881273942,-0.053452422312787844,-0.01869118763504877,0.04852437199132023,verheerend+en sturz+flut
texanischen,5.255717194584173,0.05128424968706014,-0.016841267970094158,0.02150374552162326,-0.02728286548384532,texanischen
sturz+flut texanisch+en,5.255717194584173,0.05128424968706014,-0.016841267970094158,0.02150374552162326,-0.02728286548384532,sturz+flut texanisch+en
Hill,5.195898073141803,0.052942920805580454,-0.01604952021258888,0.022649460160274876,-0.02957422926789257,Hill
texanisch+en hill,5.195898073141803,0.052942920805580454,-0.01604952021258888,0.022649460160274876,-0.02957422926789257,texanisch+en hill
Country,5.172070229993052,0.05358414090250194,-0.015760025856367356,0.023082533372017714,-0.030442383132524994,Country
hill country,5.172070229993052,0.05358414090250194,-0.015760025856367356,0.023082533372017714,-0.030442383132524994,hill country
mindestens,5.095354220402734,0.05558446725196574,-0.014916511863535794,0.02439814345532874,-0.033086638900124976,mindestens
country mindestens,5.095354220402734,0.05558446725196574,-0.014916511863535794,0.02439814345532874,-0.033086638900124976,country mindestens
mindestens mensch+en,5.036635543808236,0.05705923047839457,-0.01435209754237991,0.025333932036124388,-0.03497394495445777,mindestens mensch+en
ums,8.05006266852661,0.029277647860568152,-0.006824014365462442,0.018375281859797934,-0.02148667290462091,ums
mensch+en um,8.05006266852661,0.029277647860568152,-0.006824014365462442,0.018375281859797934,-0.02148667290462091,mensch+en um
Leben,8.01444263258659,0.029621132939089426,-0.006772350844243442,0.018547268892427603,-0.021821742125261126,Leben
um leben,8.01444263258659,0.029621132939089426,-0.006772350844243442,0.018547268892427603,-0.021821742125261126,um leben
+4079,4.95135412391847,0.05913203472384897,-0.013639758061661096,0.026601038418380588,-0.03753823174101094,+4079
leben +4079,4.95135412391847,0.05913203472384897,-0.013639758061661096,0.026601038418380588,-0.03753823174101094,leben +4079
+4079 chars,4.929421162831794,0.05965407745414299,-0.013474950125703196,0.02691147264044452,-0.038168041628608027,+4079 chars
Zahl,16.67825405636745,-0.04395724522077776,-0.039578995592034615,-0.031113704720031603,0.06895059182807178,Zahl
zahl tot+en,18.00025197274534,-0.0897400268674164,-0.08373436428433834,-0.07594210975127728,0.14181851893275557,zahl tot+en
100,9.079887392178568,0.012562212102875728,-0.016330951592394703,0.005893836685054108,0.0026594866273834073,100
tot+en 100,9.079887392178568,0.012562212102875728,-0.016330951592394703,0.005893836685054108,0.0026594866273834073,tot+en 100
gestiegen,11.983786942874232,-0.001624689649943727,-0.01366188156021729,0.0015948542733618823,0.01038939201568389,gestiegen
100 ge+steig+en,9.275099601051764,0.01527127898832805,-0.012003439922689431,0.00955296395827165,-0.004413290889278991,100 ge+steig+en
ge+steig+en heftig+e,10.070760888908875,0.01892377044112509,-0.0026924737941066653,0.016525792894064976,-0.01817547157773208,ge+steig+en heftig+e
Regenfälle,24.481756703488745,-0.022899723355892503,0.0015734854701735773,0.0017388586824234541,0.008874225366979235,Regenfälle
heftig+e regen+fall+e,21.21189341531133,-0.01492742832817675,0.0031758741348864613,0.005969194352728309,0.0010545318289887085,heftig+e regen+fall+e
regen+fall+e erwart+et,12.634720020065954,0.008699752157362144,0.00043189839706925975,0.01412912124820244,-0.013850289829792533,regen+fall+e erwart+et
erwart+et nach,15.446028241310144,-0.0009849488466125151,0.0015673528290531254,0.010787893208355605,-0.007685016003764573,erwart+et nach
sturm+flut texas,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,sturm+flut texas
texas steig+t,12.425938487623123,0.009535363662696274,0.00033320639526685273,0.014417001660460903,-0.014385803907761762,texas steig+t
steig+t zahl,8.162304336865953,0.005760232827079646,-0.03103217444906163,-0.005548083778780903,0.024345366286702523,steig+t zahl
Unter,8.911546950994245,0.014474208096256259,-0.015563622980931448,0.007133776310413524,0.00031067708770925564,Unter
Opfern,8.41868290809047,0.02140009766877016,-0.012095456783276125,0.012028954352895247,-0.00907307384754297,Opfern
unter opfer+n,8.41868290809047,0.02140009766877016,-0.012095456783276125,0.012028954352895247,-0.00907307384754297,unter opfer+n
opfer+n viel+e,7.95920310530056,0.027076791479300946,-0.00999373467827912,0.01560501199775408,-0.015994953404370123,opfer+n viel+e
noch immer,7.410323914984065,0.03343104345021037,-0.008384060801377196,0.019169500822009185,-0.02295052701046109,noch immer
immer mensch+en,7.11660543757639,0.0367770961281676,-0.007811053077817439,0.020883949927200073,-0.02631720378608144,immer mensch+en
mensch+en vermiss+t,6.94080017411005,0.038788673811207305,-0.00754522897561268,0.021867924683821583,-0.0282562167322467,mensch+en vermiss+t
drohen,6.650994368492971,0.040648286068340735,-0.008832675093762307,0.021874190010098823,-0.028219002389903814,drohen
vermiss+t droh+en,6.650994368492971,0.040648286068340735,-0.008832675093762307,0.021874190010098823,-0.028219002389903814,vermiss+t droh+en
weitere,6.559933291665713,0.040136291911717775,-0.010463675517989754,0.020702910680806343,-0.025860012721099772,weitere
droh+en weit+er+e,6.559933291665713,0.040136291911717775,-0.010463675517989754,0.020702910680806343,-0.025860012721099772,droh+en weit+er+e
starke,6.453574723615045,0.039186667135653094,-0.012778246404873328,0.018948890715555097,-0.022348286747063472,starke
weit+er+e stark+e,6.453574723615045,0.039186667135653094,-0.012778246404873328,0.018948890715555097,-0.022348286747063472,weit+er+e stark+e
stark+e regen+fall+e,6.378652744534774,0.038172455638919196,-0.014802038022394161,0.01733955896067372,-0.01914644475147807,stark+e regen+fall+e
regen+fall+e bereits,6.216436115175611,0.03394096947082777,-0.02144675664312601,0.011685006815125819,-0.008034411071767186,regen+fall+e bereits
bereits betreff+en+en,6.1595807506537685,0.030868483323128387,-0.02551709978694672,0.00802386880262608,-0.0009458665972252678,bereits betreff+en+en
