,summary,Impacts,Hazard,Causes,Mitigation,word
künftig,24.40970355425165,0.002017249429825153,-0.021730762605740417,0.012060159407715172,0.0011813611907991923,künftig
deutschland künftig,6.386378212663367,-0.03977279619746227,0.048694822843328676,0.027723011648176452,-0.004722560426914805,deutschland künftig
künftig gut+er,28.569474162270932,0.010431656800653473,-0.027817115611595465,0.002665036313207824,0.0018315336165938489,künftig gut+er
extreme,9.239177850568943,-0.02523202042810954,0.025951652549618936,0.02121901258278053,-0.0022996437389381863,extreme
gut+er extrem+e,9.239177850568943,-0.02523202042810954,0.025951652549618936,0.02121901258278053,-0.0022996437389381863,gut+er extrem+e
Naturereignisse,6.0725047099073715,-0.04202625703245396,0.05204562575081031,0.02885095428555975,-0.0051400908405229845,Naturereignisse
extrem+e natur+ereignis+se,6.0725047099073715,-0.04202625703245396,0.05204562575081031,0.02885095428555975,-0.0051400908405229845,extrem+e natur+ereignis+se
natur+ereignis+se informier+en,5.922096403983621,-0.04317049916596128,0.053742293952146886,0.029420886837987683,-0.005352283370921972,natur+ereignis+se informier+en
darauf,8.66287134440261,-0.02758453471503861,0.02967122958427036,0.022290857604121216,-0.0026905032571734678,darauf
informier+en darauf,5.787914179020648,-0.04422973819415308,0.0553100807468301,0.029946796063702156,-0.005548824540670607,informier+en darauf
darauf vor+bereit+en,5.733582403670022,-0.044669488380161326,0.055960159922074926,0.030164655048768786,-0.005630451878488043,darauf vor+bereit+en
Naturgefahrenportal,9.66221892511286,-0.021820979406466205,0.023055052166160835,0.018512450961363846,-0.002425490403203085,Naturgefahrenportal
mit natur+gefahr+en+portal,5.5320261703145945,-0.046358939012287076,0.0584533315446067,0.030999038818921545,-0.00594422758780219,mit natur+gefahr+en+portal
natur+gefahr+en+portal lass+st,5.411360497822964,-0.04741689005339194,0.06001110160846954,0.031519441421429865,-0.0061408610966461295,natur+gefahr+en+portal lass+st
präzi…,5.350264520298757,-0.047966701393059356,0.0608196138699514,0.03178925441436303,-0.006243094653495591,präzi…
lass+st präzi…,5.350264520298757,-0.047966701393059356,0.0608196138699514,0.03178925441436303,-0.006243094653495591,lass+st präzi…
+2278,5.307923431411476,-0.048353525929130815,0.06138801976108236,0.03197882255899001,-0.0063150401674038755,+2278
präzi… +2278,5.307923431411476,-0.048353525929130815,0.06138801976108236,0.03197882255899001,-0.0063150401674038755,präzi… +2278
+2278 chars,5.277244807619919,-0.04863683334338646,0.06180409115838788,0.03211752407180614,-0.006367742094917138,+2278 chars
vor+bereit+en hochwasser,24.54498440929672,0.05110749647760142,-0.04456618651503487,-0.021186247351107853,-0.022450204051950702,vor+bereit+en hochwasser
Starkregen,40.43090426405874,-0.019617164779010154,-0.07323783192449577,0.11059453061360702,-0.025792922002735082,Starkregen
sturm+flut stark+reg+en,33.31595165373999,-0.019315553940233942,-0.06024500413500712,0.1013071904139698,-0.025472548006483603,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.603892512660405,-0.0038666888021191624,-0.032548644612311,0.037959892282910204,-0.0062359601842025825,stark+reg+en mensch+en
betroffenen,32.26624338150535,0.015099118769661309,-0.03864642195882127,0.010909755100584588,-0.004304706730379154,betroffenen
mensch+en betreff+en+en,23.160692770183122,-0.0031969598566675564,-0.023304876437309708,0.02619256212621571,-0.002898864592517811,mensch+en betreff+en+en
Gebieten,23.970546400978982,0.011542072599771743,-0.028371714643802327,0.011629373890404237,-0.006601770517108226,Gebieten
betreff+en+en gebiet+en,23.970546400978982,0.011542072599771743,-0.028371714643802327,0.011629373890404237,-0.006601770517108226,betreff+en+en gebiet+en
gebiet+en soll+en,19.667834435317605,-0.004869228735589649,-0.014146118181526725,0.019836747475417714,-0.0011836534079557102,gebiet+en soll+en
soll+en künftig,18.35122727826412,-0.006041052869477054,-0.010500786239711034,0.018465414304347425,-0.0008425896897638147,soll+en künftig
darüber,17.07959649840579,-0.007463177430834936,-0.006786867779026033,0.017587760911080295,-0.0006475063194270093,darüber
gut+er darüber,17.07959649840579,-0.007463177430834936,-0.006786867779026033,0.017587760911080295,-0.0006475063194270093,gut+er darüber
darüber informier+en,16.520021191617115,-0.008184597776872289,-0.005075579992447243,0.01733280138463373,-0.0006014484990669277,darüber informier+en
Dabei,15.568606317800306,-0.008155719665265428,-0.002025696176003275,0.014917399789647396,-0.0005687935135159121,Dabei
helfen,15.493656278221561,-0.007963236163726841,-0.0016228524481780766,0.014115321664833378,-0.000406004185743754,helfen
dabei helf+en,15.493656278221561,-0.007963236163726841,-0.0016228524481780766,0.014115321664833378,-0.000406004185743754,dabei helf+en
helf+en internet+portal,11.705773586413507,-0.015430760433876938,0.012089351674776141,0.01686349969838002,-0.001991691812089958,helf+en internet+portal
hin+zu+füg+en hochwasser,14.574161812559908,0.031129263706387727,-0.018222989632926255,-0.009625739552661359,-0.021298013631026555,hin+zu+füg+en hochwasser
+2459,6.641663685805829,-0.03926701285391752,0.04505959051099206,0.03087681959614046,-0.005571007543863242,+2459
helf+en +2459,6.641663685805829,-0.03926701285391752,0.04505959051099206,0.03087681959614046,-0.005571007543863242,helf+en +2459
+2459 chars,6.553790654593193,-0.039785719190898246,0.04597609217399122,0.030969527666737835,-0.005620587330780869,+2459 chars
Neues,8.811270455788977,-0.022061906529913432,0.02672569052957549,0.01870764396970354,-0.0046748748291717025,Neues
natur+gefahr+en neu+es,8.811270455788977,-0.022061906529913432,0.02672569052957549,0.01870764396970354,-0.0046748748291717025,natur+gefahr+en neu+es
neu+es portal,9.143791743933514,-0.020020944515094716,0.02429134440322557,0.017649068594178037,-0.0047662547631546134,neu+es portal
gut+er vor+bereit+en,11.629502675629071,-0.0036803888458562303,0.0073463338730565785,0.00908879279032251,-0.007419886446558891,gut+er vor+bereit+en
Inter­netportal,6.214699216697483,-0.04192077746350968,0.049659975652826795,0.03144162083857978,-0.005851141833676494,Inter­netportal
neu+en inter­netportal,6.214699216697483,-0.04192077746350968,0.049659975652826795,0.03144162083857978,-0.005851141833676494,neu+en inter­netportal
inter­netportal soll+en,6.047792708661374,-0.04305483599105756,0.05156759858660402,0.031741465630780494,-0.005988116262067383,inter­netportal soll+en
Deutsch­land,5.824153308412144,-0.04466813499765639,0.05423325475370781,0.032214537961414935,-0.006196949462454522,Deutsch­land
mensch+en deutsch­land,5.824153308412144,-0.04466813499765639,0.05423325475370781,0.032214537961414935,-0.006196949462454522,mensch+en deutsch­land
deutsch­land künftig,5.7222149841851575,-0.04544143212157338,0.05549342579056162,0.032457813872439054,-0.006302078241469661,deutsch­land künftig
Natur­ereig­nisse,5.528794048162508,-0.04697871025105967,0.05796915857909298,0.03296823863961244,-0.00651936723043801,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.528794048162508,-0.04697871025105967,0.05796915857909298,0.03296823863961244,-0.00651936723043801,extrem+e natur­ereig­niss+e
infor­mieren,5.414168044455383,-0.047935580052572715,0.05949241160928875,0.03330164004976743,-0.006659551095826893,infor­mieren
natur­ereig­niss+e infor­mier+en,5.414168044455383,-0.047935580052572715,0.05949241160928875,0.03330164004976743,-0.006659551095826893,natur­ereig­niss+e infor­mier+en
infor­mier+en darauf,5.320920038130861,-0.048740672765484695,0.060764543690328916,0.03359028264957793,-0.006780099278142627,infor­mier+en darauf
vorbe­reiten,5.284776182887441,-0.049059413104291356,0.06126593383386969,0.0337064409789857,-0.006828434893256754,vorbe­reiten
darauf vorbe­reit+en,5.284776182887441,-0.049059413104291356,0.06126593383386969,0.0337064409789857,-0.006828434893256754,darauf vorbe­reit+en
Natur­gefah­renportal,5.138315722801281,-0.05039086616564888,0.06334748362615857,0.03420212514219497,-0.00703378456697806,Natur­gefah­renportal
mit natur­gefah­renportal,5.138315722801281,-0.05039086616564888,0.06334748362615857,0.03420212514219497,-0.00703378456697806,mit natur­gefah­renportal
lässt…,5.045933871090272,-0.051265069823297024,0.0647036545067881,0.034535882474925395,-0.007171388336787709,lässt…
natur­gefah­renportal lässt…,5.045933871090272,-0.051265069823297024,0.0647036545067881,0.034535882474925395,-0.007171388336787709,natur­gefah­renportal lässt…
+2658,5.014386025278714,-0.05156996922722682,0.06517481834060848,0.03465368683361148,-0.0072198571132774435,+2658
lässt… +2658,5.014386025278714,-0.05156996922722682,0.06517481834060848,0.03465368683361148,-0.0072198571132774435,lässt… +2658
+2658 char+s,4.991383204021486,-0.05179437689015943,0.06552101395360266,0.03474082826332203,-0.007255680726251813,+2658 char+s
Deutscher,7.913591876395765,-0.027682726815398014,0.03374731644071331,0.021606466650670356,-0.004669842713044673,Deutscher
deutsch+er wetter+dienst,8.272062537968242,-0.025407802283110743,0.030853097830322997,0.020436359182804256,-0.0046307028021680356,deutsch+er wetter+dienst
wetter+dienst warn+t,8.86325194091599,-0.021742275390692525,0.026340115150134985,0.018542055920280878,-0.004685854759654997,wetter+dienst warn+t
warn+t internet+portal,15.861104025161067,-0.0007229462350004573,-0.0044950721110515795,0.007271233235849831,-0.0021655484595073785,warn+t internet+portal
internet+portal natur+gefahr+en,11.329780995542,-0.005888035095527427,0.009374746799892768,0.01025292124001607,-0.006865304492244184,internet+portal natur+gefahr+en
natur+gefahr+en hochwasser,14.574161812559908,0.031129263706387727,-0.018222989632926255,-0.009625739552661359,-0.021298013631026555,natur+gefahr+en hochwasser
Regen,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,Regen
sturm+flut regen,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,sturm+flut regen
Wetterereignissen,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,Wetterereignissen
regen wetter+ereignis+sen,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,regen wetter+ereignis+sen
wetter+ereignis+sen warn+t,8.86325194091599,-0.021742275390692525,0.026340115150134985,0.018542055920280878,-0.004685854759654997,wetter+ereignis+sen warn+t
internet+portal deutsch+en,7.775770017082069,-0.031510643251515376,0.03629989662686301,0.023525082273134337,-0.0031955204833709447,internet+portal deutsch+en
bürger find+en,6.9880418201014525,-0.035891568058815326,0.04289391092015182,0.025763170921336856,-0.004004505382819096,bürger find+en
Hinweise,6.695307332169107,-0.03771390222586702,0.04562230796650956,0.026686061846821558,-0.004341485421896131,Hinweise
find+en hinweis+e,6.695307332169107,-0.03771390222586702,0.04562230796650956,0.026686061846821558,-0.004341485421896131,find+en hinweis+e
schützen,6.373818798319886,-0.039859698277969854,0.04882427534180634,0.027766645139084518,-0.004738653299443639,schützen
hinweis+e schütz+en,6.373818798319886,-0.039859698277969854,0.04882427534180634,0.027766645139084518,-0.004738653299443639,hinweis+e schütz+en
DWD,6.330665166537491,-0.0382813932279581,0.04839069629110895,0.026994985285666455,-0.0057455570011705455,DWD
wetter+dienst dwd,6.330665166537491,-0.0382813932279581,0.04839069629110895,0.026994985285666455,-0.0057455570011705455,wetter+dienst dwd
dwd freitag,6.4843235780530915,-0.03704490505064536,0.046729961129560314,0.026374164553561116,-0.005642550123319875,dwd freitag
freitag natur+gefahr+en+portal,6.656702514143678,-0.035688862405872365,0.044923305871036594,0.025691351659728207,-0.00554235263339443,freitag natur+gefahr+en+portal
Internet,7.056084903105278,-0.03265318595863687,0.04094204599555866,0.024155666425492887,-0.005371500476589662,Internet
natur+gefahr+en+portal internet,7.056084903105278,-0.03265318595863687,0.04094204599555866,0.024155666425492887,-0.005371500476589662,natur+gefahr+en+portal internet
freigeschaltet,7.245075254152132,-0.03125885228622246,0.039146360388002475,0.02344717359806616,-0.0053202312488750845,freigeschaltet
internet frei+ge+schalt+et,7.245075254152132,-0.03125885228622246,0.039146360388002475,0.02344717359806616,-0.0053202312488750845,internet frei+ge+schalt+et
Bürgerinnen,8.239115209481675,-0.024184160332496974,0.030424644273779285,0.019825547787725103,-0.005369479503815934,Bürgerinnen
damit bürger+in+nen,8.239115209481675,-0.024184160332496974,0.030424644273779285,0.019825547787725103,-0.005369479503815934,damit bürger+in+nen
bürger+in+nen bürger,8.239115209481675,-0.024184160332496974,0.030424644273779285,0.019825547787725103,-0.005369479503815934,bürger+in+nen bürger
jederzeit,9.409483097414707,-0.01585183284873906,0.02115576371545257,0.015513380175652007,-0.006198574814469994,jederzeit
bürger jederzeit,9.409483097414707,-0.01585183284873906,0.02115576371545257,0.015513380175652007,-0.006198574814469994,bürger jederzeit
beispielsweise,10.204255223718025,-0.009711765584769187,0.015079053385933709,0.01231058940463771,-0.007377984596106559,beispielsweise
jederzeit beispielsweise,10.204255223718025,-0.009711765584769187,0.015079053385933709,0.01231058940463771,-0.007377984596106559,jederzeit beispielsweise
beispielsweise hochwasser,13.45031686190565,0.0371895568654065,-0.018775241973534407,-0.012877337114990187,-0.026454293270964047,beispielsweise hochwasser
+2413,13.096463614014045,-0.013019269002098884,0.007885181668310582,0.013783086526854662,0.00020613037088067343,+2413
sturm+flut +2413,13.096463614014045,-0.013019269002098884,0.007885181668310582,0.013783086526854662,0.00020613037088067343,sturm+flut +2413
+2413 chars,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,+2413 chars
Wer,7.890121360398714,-0.033731639428003016,0.0480780958290072,0.020586165745007882,-0.005803146186115252,Wer
Urlaub,8.205592596583976,-0.032635986450537766,0.04778361716454714,0.019369718599709772,-0.005951601361969547,Urlaub
wer urlaub,8.205592596583976,-0.032635986450537766,0.04778361716454714,0.019369718599709772,-0.005951601361969547,wer urlaub
urlaub mach+t,8.492476377422864,-0.031760436770860684,0.047836896385364536,0.018254564454030467,-0.0061459374959735415,urlaub mach+t
übt,8.826919241075812,-0.030883986768281246,0.04830505762417101,0.016933222709730553,-0.006449296089144732,übt
mach+t üb+t,8.826919241075812,-0.030883986768281246,0.04830505762417101,0.016933222709730553,-0.006449296089144732,mach+t üb+t
Verzicht,9.558873126452799,-0.029520366415880323,0.051019643715659146,0.013896399527350474,-0.007443586015711473,Verzicht
üb+t verzicht,9.558873126452799,-0.029520366415880323,0.051019643715659146,0.013896399527350474,-0.007443586015711473,üb+t verzicht
verzicht der,10.416046752577168,-0.02899602719451263,0.05780778435418024,0.009881453615816228,-0.009345559484091836,verzicht der
der hallige+n,10.862377667439878,-0.02927727337782477,0.06336079550209564,0.007464875718240876,-0.010766079577583465,der hallige+n
hallige+n nordsee,19.061784460191138,-0.05073389747599627,0.1977261855780153,-0.03885075750709249,-0.04538931457397705,hallige+n nordsee
nordsee sturm+flut+en,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,nordsee sturm+flut+en
fast,22.71337688057012,0.0024783317167271102,-0.01674677066754256,0.005271537721657609,0.003051789428311152,fast
sturm+flut+en fast,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,sturm+flut+en fast
komplett,30.13949491893297,0.008313188887043818,-0.014087915565532457,-0.0024851772760395505,0.00023104919345730076,komplett
fast komplett,20.675847442511273,7.56521353916574e-05,-0.012873993783309001,0.006610632227277452,0.0026103342032225596,fast komplett
komplett überspült,18.265427597336707,-0.00473404903648708,-0.0003662367122182466,0.007011272956102805,0.0005380253421379971,komplett überspült
Hooge,16.949207616928433,-0.005319913225084688,-0.004251014118782368,0.009592096249266983,0.0016195491951349413,Hooge
merkwürdigen,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,merkwürdigen
hooge merkwürdig+en,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,hooge merkwürdig+en
Orte,13.287202308407451,-0.012565000210726724,0.007174418529512545,0.013537940016519116,0.0002895353172921685,Orte
merkwürdig+en ort+e,13.287202308407451,-0.012565000210726724,0.007174418529512545,0.013537940016519116,0.0002895353172921685,merkwürdig+en ort+e
Gespräch,7.7457634265443325,-0.031665221594316104,0.03653341439764842,0.023604517335075438,-0.003224039497534871,Gespräch
ein gespräch,7.7457634265443325,-0.031665221594316104,0.03653341439764842,0.023604517335075438,-0.003224039497534871,ein gespräch
Buchautor,7.395999131610001,-0.03353545304678733,0.03935375981943838,0.024562903029995257,-0.0035692335417080627,Buchautor
gespräch buch+autor,7.395999131610001,-0.03353545304678733,0.03935375981943838,0.024562903029995257,-0.0035692335417080627,gespräch buch+autor
Jan,7.168631464632024,-0.034823758882155505,0.04129125765391943,0.025220184177097586,-0.0038071804871132246,Jan
buch+autor jan,7.168631464632024,-0.034823758882155505,0.04129125765391943,0.025220184177097586,-0.0038071804871132246,buch+autor jan
Keith,7.085839873876562,-0.03530821366906353,0.04201872809847034,0.025466734386157076,-0.0038966931405738686,Keith
jan keith,7.085839873876562,-0.03530821366906353,0.04201872809847034,0.025466734386157076,-0.0038966931405738686,jan keith
steigenden,6.809108402011033,-0.036991409382084235,0.044541599090280125,0.026320737675446307,-0.004207850172196979,steigenden
keith steig+end+en,6.809108402011033,-0.036991409382084235,0.044541599090280125,0.026320737675446307,-0.004207850172196979,keith steig+end+en
Meeresspiegel,29.34083488201464,0.02082237205876162,-0.03771307444683726,-0.009478795856705045,0.004259148548774867,Meeresspiegel
steig+end+en meer+es+spiegel,6.826091598078802,-0.03688515285226818,0.0443825486679213,0.026266946461064634,-0.004188200350087827,steig+end+en meer+es+spiegel
Frage,7.255869416576768,-0.03432229840109454,0.04053761520570657,0.024964625773274015,-0.0037145460001849926,Frage
meer+es+spiegel frage,7.255869416576768,-0.03432229840109454,0.04053761520570657,0.024964625773274015,-0.0037145460001849926,meer+es+spiegel frage
warum,7.420532771747411,-0.033399987917453834,0.039149782540064154,0.0244936523413973,-0.0035442211995064836,warum
frage warum,7.420532771747411,-0.033399987917453834,0.039149782540064154,0.0244936523413973,-0.0035442211995064836,frage warum
Weltabgeschiedenheit,7.966971825304291,-0.03054610060760164,0.03484135782758655,0.023028655280138238,-0.003017606633415168,Weltabgeschiedenheit
warum welt+abgeschiedenheit,7.966971825304291,-0.03054610060760164,0.03484135782758655,0.023028655280138238,-0.003017606633415168,warum welt+abgeschiedenheit
langweilig,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,langweilig
welt+abgeschiedenheit langweilig,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,welt+abgeschiedenheit langweilig
sie meer,12.229830571536821,-0.015208994698929034,0.011302296148171433,0.014960963395940535,-0.000195964694753131,sie meer
umflossen,13.353183755885713,-0.012410018509211395,0.006931781221430728,0.013454242199358401,0.00031798961606871885,umflossen
meer um+fließ+en,13.353183755885713,-0.012410018509211395,0.006931781221430728,0.013454242199358401,0.00031798961606871885,meer um+fließ+en
um+fließ+en sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,um+fließ+en sturm+flut
sturm+flut fast,12.045200615422273,-0.015704385823863437,0.012073318200559407,0.015226559113005063,-0.0002869476703689881,sturm+flut fast
überspült hallige+n,9.33986233143422,-0.04250972645980705,0.10480148610555827,0.0028536498121542195,-0.019390592894863147,überspült hallige+n
Kenner,7.0146148732964075,-0.045291783868981396,0.08462823345637265,0.016704930153693322,-0.013219814346442068,Kenner
ein kenner,7.0146148732964075,-0.045291783868981396,0.08462823345637265,0.016704930153693322,-0.013219814346442068,ein kenner
verrät,6.882945353858918,-0.04517954755356001,0.08184859425102524,0.017972551759772897,-0.012482595051379736,verrät
kenner verrat,6.882945353858918,-0.04517954755356001,0.08184859425102524,0.017972551759772897,-0.012482595051379736,kenner verrat
besonderen,6.619960423447816,-0.04529057814526452,0.07751524315735504,0.020288026852596848,-0.011279731777907224,besonderen
verrat besonder+en,6.619960423447816,-0.04529057814526452,0.07751524315735504,0.020288026852596848,-0.011279731777907224,verrat besonder+en
Reiz,6.463636664262161,-0.045542844407756744,0.07559734650682355,0.021556465562610965,-0.01070765752236649,Reiz
besonder+en reiz,6.463636664262161,-0.045542844407756744,0.07559734650682355,0.021556465562610965,-0.01070765752236649,besonder+en reiz
ausmacht.H…,6.397993550084244,-0.04568635700411633,0.07492070444440765,0.02206972327236716,-0.010494930915085462,ausmacht.H…
reiz ausmacht.h…,6.397993550084244,-0.04568635700411633,0.07492070444440765,0.02206972327236716,-0.010494930915085462,reiz ausmacht.h…
+11382,6.240819192264636,-0.046114904596332704,0.0735836157722885,0.023259223322360408,-0.010045268966499496,+11382
ausmacht.h… +11382,6.240819192264636,-0.046114904596332704,0.0735836157722885,0.023259223322360408,-0.010045268966499496,ausmacht.h… +11382
+11382 char+s,6.163286867652587,-0.04636862961027831,0.07306184714642394,0.023828101244630057,-0.009852211450548683,+11382 char+s
Business,5.318351384440792,-0.04825781005093312,0.06124740640488044,0.03193193588750165,-0.006297236563590976,Business
Schweizer,5.41708963907587,-0.04736582970155291,0.05993597953435495,0.0314943620791222,-0.006131368321077136,Schweizer
wie schweizer,5.41708963907587,-0.04736582970155291,0.05993597953435495,0.0314943620791222,-0.006131368321077136,wie schweizer
Financier,5.476093027279303,-0.046844823565917376,0.05916909917580848,0.03123824428210858,-0.006034521485630139,Financier
schweizer financier,5.476093027279303,-0.046844823565917376,0.05916909917580848,0.03123824428210858,-0.006034521485630139,schweizer financier
Fussball-Dreieck,5.604390941051512,-0.04574153491868187,0.05754300483906714,0.030694593665825085,-0.0058295266804638335,Fussball-Dreieck
financier fussball+-+dreieck,5.604390941051512,-0.04574153491868187,0.05754300483906714,0.030694593665825085,-0.0058295266804638335,financier fussball+-+dreieck
Biel,18.600761948497823,-0.0027407287758464236,-0.008360414373633912,0.008171378012618498,0.0020930885149957317,Biel
fussball+-+dreieck biel,5.7958809311780595,-0.0441657931266126,0.055215512345028174,0.02991509345018576,-0.005536956492415306,fussball+-+dreieck biel
Clermont,5.844815746754998,-0.04377597501984805,0.054638795994315315,0.02972170220231158,-0.005464615782616791,Clermont
biel clermont,5.844815746754998,-0.04377597501984805,0.054638795994315315,0.02972170220231158,-0.005464615782616791,biel clermont
Lustenau,5.9580527655267,-0.04289292193516621,0.05333099929652456,0.02928280271456585,-0.005300796942186605,Lustenau
clermont lust+en+au,5.9580527655267,-0.04289292193516621,0.05333099929652456,0.02928280271456585,-0.005300796942186605,clermont lust+en+au
Trudeln,6.082521105515139,-0.041951603917091386,0.05193481982036023,0.028813704858832345,-0.005126251209052583,Trudeln
lust+en+au trudel+n,6.082521105515139,-0.041951603917091386,0.05193481982036023,0.028813704858832345,-0.005126251209052583,lust+en+au trudel+n
gerät,6.165556778738184,-0.04133990947844903,0.051026380629725136,0.02850818680120452,-0.005012871479761292,gerät
trudel+n gerat,6.165556778738184,-0.04133990947844903,0.051026380629725136,0.02850818680120452,-0.005012871479761292,trudel+n gerat
Ahmet,11.984281745025013,-0.01587023750723092,0.012331281010928003,0.015315404773210434,-0.00031740924663542145,Ahmet
gerat ahm+et,6.231461346341137,-0.040863325427727935,0.050317958779527425,0.028269777193698577,-0.004924559218458728,gerat ahm+et
Schaefer,11.81587590467415,-0.016335090308705915,0.013053859627430088,0.01556422792840374,-0.0004027916835042549,Schaefer
ahm+et schaefer,11.81587590467415,-0.016335090308705915,0.013053859627430088,0.01556422792840374,-0.0004027916835042549,ahm+et schaefer
Unternehmen,10.64408653107719,-0.0198565324892986,0.018506636499054627,0.017439736234195216,-0.0010498246412009873,Unternehmen
schaefer unternehmen,6.61905303694623,-0.03820851430669347,0.04636139294725308,0.026935726906874433,-0.004432997283452919,schaefer unternehmen
Fussballklubs,6.809108402011033,-0.036991409382084235,0.044541599090280125,0.026320737675446307,-0.004207850172196979,Fussballklubs
unternehmen fussball+klub+s,6.809108402011033,-0.036991409382084235,0.044541599090280125,0.026320737675446307,-0.004207850172196979,unternehmen fussball+klub+s
Nichts,7.233621001583648,-0.03444932374831951,0.04072858226153895,0.025029395471602524,-0.0037380093753388737,Nichts
fussball+klub+s nichts,7.233621001583648,-0.03444932374831951,0.04072858226153895,0.025029395471602524,-0.0037380093753388737,fussball+klub+s nichts
Blühen,7.496324022396358,-0.032985695794200943,0.038525663860162165,0.02428170102778422,-0.0034677350988355188,Blühen
nichts blüh+en,7.496324022396358,-0.032985695794200943,0.038525663860162165,0.02428170102778422,-0.0034677350988355188,nichts blüh+en
gebracht,7.687212741385797,-0.031969427531633066,0.03699278710253321,0.023760744235964765,-0.003280169381880261,gebracht
blüh+en ge+bring+t,7.687212741385797,-0.031969427531633066,0.03699278710253321,0.023760744235964765,-0.003280169381880261,blüh+en ge+bring+t
Erfolg,11.179243489949378,-0.018182306146555936,0.015918781860520228,0.016550133362482247,-0.0007421465697819304,Erfolg
fliessen,8.377444364665054,-0.0285868878471903,0.03187108308947347,0.02201624387478057,-0.0026564265157581883,fliessen
erfolg fließ+en,8.377444364665054,-0.0285868878471903,0.03187108308947347,0.02201624387478057,-0.0026564265157581883,erfolg fließ+en
fließ+en million+en,8.790533528532059,-0.026753336922948345,0.029081919114935323,0.021063872555063395,-0.0023186462438117427,fließ+en million+en
Jetzt,9.435960257038158,-0.024128496977543264,0.025072946596126577,0.019692317557107344,-0.0018354525118652546,Jetzt
jetzt droh+t,9.883777535471072,-0.022456668666206495,0.022509454893630782,0.018813757938161167,-0.001527892980615003,jetzt droh+t
Frankreich,10.756631278472282,-0.019494472271035398,0.0179476990732992,0.017247676825030162,-0.000983278470794058,Frankreich
droh+t frankreich,10.756631278472282,-0.019494472271035398,0.0179476990732992,0.017247676825030162,-0.000983278470794058,droh+t frankreich
Österreich,13.353183755885713,-0.012410018509211395,0.006931781221430728,0.013454242199358401,0.00031798961606871885,Österreich
frankreich österreich,13.353183755885713,-0.012410018509211395,0.006931781221430728,0.013454242199358401,0.00031798961606871885,frankreich österreich
österreich sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,österreich sturm+flut
Nur,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,Nur
nur biel,12.634689413213062,-0.014159291358540847,0.00966606168498959,0.01439710663093604,-3.1970728671649578e-06,nur biel
scheint,11.706066309040768,-0.016643357584724773,0.013532676961759757,0.015729075942471117,-0.00045941649540586415,scheint
biel schein+t,11.706066309040768,-0.016643357584724773,0.013532676961759757,0.015729075942471117,-0.00045941649540586415,biel schein+t
Sonne,13.319253466401499,-0.01248957941294721,0.007056350150890366,0.01349721296411902,0.0003033824552533231,Sonne
schein+t sonne,10.23574477678154,-0.02121817526067752,0.020605274997476237,0.018160438999640472,-0.001300141985870335,schein+t sonne
Was,9.649350175796457,-0.02331774713224856,0.02383077558780429,0.019266743647774847,-0.0016862839931045014,Was
passiert,8.948610694040902,-0.02608488104874482,0.028062786620789315,0.02071549603912975,-0.002195554933459837,passiert
was passier+t,8.948610694040902,-0.02608488104874482,0.028062786620789315,0.02071549603912975,-0.002195554933459837,was passier+t
aufgewachsen,7.868885471924528,-0.031036558252650327,0.03558331424353025,0.023281246920360744,-0.003108065010762546,aufgewachsen
schaefer auf+ge+wachs+en,7.868885471924528,-0.031036558252650327,0.03558331424353025,0.023281246920360744,-0.003108065010762546,schaefer auf+ge+wachs+en
Zürcher,7.324466750057137,-0.03393429752134483,0.03995404527941555,0.024766642974945657,-0.0036428848439301843,Zürcher
auf+ge+wachs+en zürcher,7.324466750057137,-0.03393429752134483,0.03995404527941555,0.024766642974945657,-0.0036428848439301843,auf+ge+wachs+en zürcher
Goldküste,7.147532002816148,-0.0349464209955536,0.04147550739082597,0.025282641507497778,-0.003829842918848613,Goldküste
zürcher gold+küste,7.147532002816148,-0.0349464209955536,0.04147550739082597,0.025282641507497778,-0.003829842918848613,zürcher gold+küste
gold+küste heute,6.9321535570967345,-0.036230489115339395,0.04340198133666892,0.025935172589507182,-0.0040671560005657754,gold+küste heute
