,summary,Hazard,Impacts,Causes,Mitigation,word
zu teil,11.131107393421058,0.04536189038697079,0.014664293438639484,-0.01672319724552987,-0.03534194507970093,zu teil
immer,10.661314008268672,0.04499407786749074,0.00412338668825272,-0.008451344092850517,-0.027948117688585083,immer
teil immer,10.661314008268672,0.04499407786749074,0.00412338668825272,-0.008451344092850517,-0.027948117688585083,teil immer
sichtbar,10.353157104293528,0.04439875728748013,-0.001130154673629509,-0.004118920668902229,-0.024253076175743966,sichtbar
immer sicht+bar,10.353157104293528,0.04439875728748013,-0.001130154673629509,-0.004118920668902229,-0.024253076175743966,immer sicht+bar
große,8.905914024854662,0.06967471623384311,-0.005247566018413731,-0.00846641240300966,-0.03269844907590126,große
ein groß+e,8.905914024854662,0.06967471623384311,-0.005247566018413731,-0.00846641240300966,-0.03269844907590126,ein groß+e
Deichbaustelle,8.811958557394075,0.06878677963434147,-0.007067263328636545,-0.006696687604753155,-0.031170434803763403,Deichbaustelle
groß+e deich+bau+stelle,8.811958557394075,0.06878677963434147,-0.007067263328636545,-0.006696687604753155,-0.031170434803763403,groß+e deich+bau+stelle
demnächst,8.555674504027719,0.07854998440666092,-0.014612817285791951,-0.004678466920361191,-0.029910138998134946,demnächst
deich+bau+stelle demnächst,8.555674504027719,0.07854998440666092,-0.014612817285791951,-0.004678466920361191,-0.029910138998134946,deich+bau+stelle demnächst
abgeschlossen,5.946575735871977,0.09885299853176638,-0.040906419708367836,0.01135284441359789,-0.024292081885605686,abgeschlossen
demnächst ab+ge+schließ+en,5.946575735871977,0.09885299853176638,-0.040906419708367836,0.01135284441359789,-0.024292081885605686,demnächst ab+ge+schließ+en
merk+liste hinzu+füg+en,11.402721361788226,0.09261367825827406,-0.035428139552339435,-0.026780240384048564,0.004313167217305384,merk+liste hinzu+füg+en
hinzu+füg+en der,12.18538953354012,0.13900242375519667,-0.05816436164421453,-0.05697909666611898,0.02221235073307004,hinzu+füg+en der
abgesc…,4.918701717163016,0.11179045552388059,-0.035720449701910496,0.006304124712632158,-0.03595813001749575,abgesc…
demnächst abgesc…,4.918701717163016,0.11179045552388059,-0.035720449701910496,0.006304124712632158,-0.03595813001749575,demnächst abgesc…
+1050,4.88331942607603,0.11026768260724196,-0.03723313757300239,0.008055804492594881,-0.03440165746331609,+1050
abgesc… +1050,4.88331942607603,0.11026768260724196,-0.03723313757300239,0.008055804492594881,-0.03440165746331609,abgesc… +1050
+1050 char+s,4.860720081777534,0.10933637738315784,-0.038148625289264784,0.009122487739107999,-0.033462795532394,+1050 char+s
Brutal,21.53602272009721,-0.015261300868911845,0.0014336926728962971,0.006260371483377788,0.002662715665254802,Brutal
sturm+flut brutal,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,sturm+flut brutal
wichtig,19.165723789421396,-0.010339517902797824,-0.0016305010308612165,0.00796057434215527,0.0021001415953469816,wichtig
brutal wichtig,19.165723789421396,-0.010339517902797824,-0.0016305010308612165,0.00796057434215527,0.0021001415953469816,brutal wichtig
Grundschüler,16.85643279427832,-0.004680087881732363,-0.005179192988617409,0.009914970053744664,0.0014489321961897094,Grundschüler
wichtig grund+schüler,16.85643279427832,-0.004680087881732363,-0.005179192988617409,0.009914970053744664,0.0014489321961897094,wichtig grund+schüler
informieren,30.511819573024226,-0.029820348691118898,0.008701456631387086,0.0053079830723583,0.0031488994632462492,informieren
grund+schüler informier+en,15.12354290747719,0.00030774567097775567,-0.008328928233578519,0.011636209220678888,0.0008710988974079668,grund+schüler informier+en
informier+en deich,13.272963922309408,0.006573916835916084,-0.012314971162135993,0.013795944828998524,0.00013988580833299645,informier+en deich
deich hier,8.506186743353474,0.030400780285944055,-0.027758883562103258,0.02195997331604043,-0.002696530119661244,deich hier
thema nach,12.634765228101063,0.009018517501304823,-0.013878712504898085,0.014637467703479824,-0.00014700226962059297,thema nach
sie brutal,10.756714503497607,0.017322442012993503,-0.019226367401815332,0.0174902947910517,-0.0011284530431194704,sie brutal
Fasziniert,7.52245131614331,0.03776209332619891,-0.032619475199551176,0.02445980011197171,-0.003591536931380129,Fasziniert
schauen,7.2559739093001845,0.03999617087131037,-0.03410273889325898,0.025215845474090472,-0.0038649680820904736,schauen
faszinier+t schau+en,7.2559739093001845,0.03999617087131037,-0.03410273889325898,0.025215845474090472,-0.0038649680820904736,faszinier+t schau+en
Kinder,7.007230135640084,0.04219041134182492,-0.035563212558825566,0.02595714658961533,-0.004134351411965451,Kinder
schau+en kind+er,7.007230135640084,0.04219041134182492,-0.035563212558825566,0.02595714658961533,-0.004134351411965451,schau+en kind+er
kind+er groß+en,6.74313268989464,0.04464632553503062,-0.03720214032167093,0.02678532091388064,-0.004436839023319724,kind+er groß+en
Bagger,6.634099947652464,0.045701184599676474,-0.03790747526481511,0.02714052844553771,-0.00456708191133963,Bagger
groß+en bagger,6.634099947652464,0.045701184599676474,-0.03790747526481511,0.02714052844553771,-0.00456708191133963,groß+en bagger
Boden,6.411955540069654,0.04793023442355917,-0.03940067029301163,0.02789009992498519,-0.004842935187906882,Boden
bagger boden,6.411955540069654,0.04793023442355917,-0.03940067029301163,0.02789009992498519,-0.004842935187906882,bagger boden
boden wenig+e,6.336925215096929,0.04870863962137956,-0.03992298105651826,0.028151524190930345,-0.004939469085322782,boden wenig+e
wenig+e meter,6.2542871040215475,0.04958166929634382,-0.04050932193558793,0.02844451980813225,-0.005047863452382256,wenig+e meter
entfernt,6.082636706927968,0.05145009881361554,-0.04176609542410257,0.0290708324501088,-0.0052802930548620924,entfernt
meter entfern+t,6.082636706927968,0.05145009881361554,-0.04176609542410257,0.0290708324501088,-0.0052802930548620924,meter entfern+t
verdichtet,5.995186107443164,0.05243197416231945,-0.04242758083027202,0.029399552210776336,-0.005402681975938278,verdichtet
entfern+t verdicht+et,5.995186107443164,0.05243197416231945,-0.04242758083027202,0.029399552210776336,-0.005402681975938278,entfern+t verdicht+et
Als,5.887267775135724,0.0536730407458134,-0.043264707070216984,0.029814634295669648,-0.0055576210753779404,Als
Füßen,5.733701957005412,0.055497960610921604,-0.04449773195934355,0.03042414549476423,-0.0057859436971067005,Füßen
als fuß+en,5.733701957005412,0.055497960610921604,-0.04449773195934355,0.03042414549476423,-0.0057859436971067005,als fuß+en
vibrieren,5.667319156519003,0.05630932098532377,-0.04504672914076632,0.030694808658419094,-0.005887645143560043,vibrieren
fuß+en vibrier+en,5.667319156519003,0.05630932098532377,-0.04504672914076632,0.030694808658419094,-0.005887645143560043,fuß+en vibrier+en
beginnt,5.597740160468492,0.057174973662074684,-0.04563300103368554,0.030983360292434352,-0.005996280603841351,beginnt
vibrier+en beginn+t,5.597740160468492,0.057174973662074684,-0.04563300103368554,0.030983360292434352,-0.005996280603841351,vibrier+en beginn+t
fangen,5.538538959503243,0.05792416090278817,-0.046140844253652315,0.031232903162281077,-0.006090407573004856,fangen
beginn+t fang+en,5.538538959503243,0.05792416090278817,-0.046140844253652315,0.031232903162281077,-0.006090407573004856,beginn+t fang+en
kichern,5.417213101868523,0.05949732722717146,-0.04720858394261437,0.031756332833964146,-0.006288383265153422,kichern
fang+en kicher+n,5.417213101868523,0.05949732722717146,-0.04720858394261437,0.031756332833964146,-0.006288383265153422,fang+en kicher+n
Mädchen,5.345003216465038,0.06045874381566868,-0.04786202052413266,0.03207583748520295,-0.006409590327979566,Mädchen
der mädchen,5.345003216465038,0.06045874381566868,-0.04786202052413266,0.03207583748520295,-0.006409590327979566,der mädchen
+3824,5.287496965429172,0.06123835236018435,-0.04839239290560132,0.03233470864817572,-0.006507997875459108,+3824
mädchen +3824,5.287496965429172,0.06123835236018435,-0.04839239290560132,0.03233470864817572,-0.006507997875459108,mädchen +3824
+3824 chars,5.257406030769862,0.061651357073454115,-0.0486735452376098,0.03247177012684515,-0.006560174234554702,+3824 chars
Ich,12.857712913482565,0.008145671057895971,-0.013319821917848544,0.014337078091737034,-4.446318498497751e-05,Ich
1962 ich,12.857712913482565,0.008145671057895971,-0.013319821917848544,0.014337078091737034,-4.446318498497751e-05,1962 ich
wusste,12.045278558357705,0.011431833470231252,-0.015427176911322378,0.01546753232275703,-0.0004311238458963573,wusste
ich wiss+e,12.045278558357705,0.011431833470231252,-0.015427176911322378,0.01546753232275703,-0.0004311238458963573,ich wiss+e
Kraft,9.649438807189446,0.023223941539049164,-0.023060106171163268,0.019511237744449555,-0.001832599832044866,Kraft
wiss+e kraft,9.649438807189446,0.023223941539049164,-0.023060106171163268,0.019511237744449555,-0.001832599832044866,wiss+e kraft
kraft wasser,9.240684116831483,0.02564641861700069,-0.02464168052996849,0.020338958834658354,-0.002123268973307879,kraft wasser
Jedes,9.576134227574109,0.02364772104369944,-0.023336451761260115,0.01965611813192165,-0.0018833796227035625,Jedes
wasser jed+es,9.576134227574109,0.02364772104369944,-0.023336451761260115,0.01965611813192165,-0.0018833796227035625,wasser jed+es
Frühjahr,10.053663432857725,0.020965130735576338,-0.02158950642258726,0.018738439916499844,-0.0015624255678518527,Frühjahr
jed+es frühjahr,10.053663432857725,0.020965130735576338,-0.02158950642258726,0.018738439916499844,-0.0015624255678518527,jed+es frühjahr
treffen,10.997110662603184,0.016151738898806764,-0.01846911558493434,0.017088698616455726,-0.000989429969997136,treffen
frühjahr treff+en,10.997110662603184,0.016151738898806764,-0.01846911558493434,0.017088698616455726,-0.000989429969997136,frühjahr treff+en
treff+en hamburg,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,treff+en hamburg
Sturmflut-Überlebenden,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,Sturmflut-Überlebenden
hamburg sturm+flut+-+überleb+ende+n,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,hamburg sturm+flut+-+überleb+ende+n
sturm+flut+-+überleb+ende+n 1962,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,sturm+flut+-+überleb+ende+n 1962
erzählen,10.053663432857725,0.020965130735576338,-0.02158950642258726,0.018738439916499844,-0.0015624255678518527,erzählen
und erzähl+en,10.053663432857725,0.020965130735576338,-0.02158950642258726,0.018738439916499844,-0.0015624255678518527,und erzähl+en
erzähl+en nacht,8.894705760351124,0.027817155026779585,-0.026062764529614948,0.02107966881951095,-0.0023845460535577173,erzähl+en nacht
Nachbarn,8.035451182246815,0.03376360673656744,-0.029974201876720077,0.023103545312284524,-0.0031042646492495827,Nachbarn
nacht nachbar+n,8.035451182246815,0.03376360673656744,-0.029974201876720077,0.023103545312284524,-0.0031042646492495827,nacht nachbar+n
Freunde,7.716349700240313,0.036206361961735996,-0.03158881106592004,0.023932572890162415,-0.003401628883819707,Freunde
nachbar+n freund+e,7.716349700240313,0.036206361961735996,-0.03158881106592004,0.023932572890162415,-0.003401628883819707,nachbar+n freund+e
Geschwister,7.4707888093224,0.038186291362716326,-0.03290082187507942,0.02460345298564485,-0.0036433898105478883,Geschwister
freund+e geschwister,7.4707888093224,0.038186291362716326,-0.03290082187507942,0.02460345298564485,-0.0036433898105478883,freund+e geschwister
letzten,7.106247746563446,0.041303733129757325,-0.03497260894519881,0.0256577448025789,-0.004025396274413324,letzten
geschwister letzt+en,7.106247746563446,0.041303733129757325,-0.03497260894519881,0.0256577448025789,-0.004025396274413324,geschwister letzt+en
Mal,17.354276945155753,-0.0059858106678840955,-0.004358069023550092,0.0094641610964742,0.0015995914035764785,Mal
letzt+en mal,6.950668504936038,0.042705043317985567,-0.03590627221547171,0.026130824320766074,-0.004197651246665178,letzt+en mal
sahen,6.878315140378738,0.04337222553086052,-0.03635131931126422,0.026355878297751666,-0.004279782470188935,sahen
mal seh+en,6.878315140378738,0.04337222553086052,-0.03635131931126422,0.026355878297751666,-0.004279782470188935,mal seh+en
Auf,10.16337489581218,0.01691975671291496,-0.01413059623089788,0.014951264674844398,-0.0051683052968369905,Auf
auf zwei,6.695416761555251,0.04510490195316152,-0.03750866671049887,0.026939777405852666,-0.004493435594204984,auf zwei
Billardtischen,6.619163186823178,0.04584764956719381,-0.03800547530080265,0.027189823776461154,-0.004585181068565101,Billardtischen
zwei billard+tisch+en,6.619163186823178,0.04584764956719381,-0.03800547530080265,0.027189823776461154,-0.004585181068565101,zwei billard+tisch+en
breitet,6.415419081176564,0.047390211029318334,-0.03830141181259479,0.02735007653074428,-0.005382958582147699,breitet
billard+tisch+en breit+et,6.415419081176564,0.047390211029318334,-0.03830141181259479,0.02735007653074428,-0.005382958582147699,billard+tisch+en breit+et
Detlef,6.322478410152325,0.047429454121631076,-0.03697520343383766,0.026704155237907513,-0.006503247582952303,Detlef
breit+et detlef,6.322478410152325,0.047429454121631076,-0.03697520343383766,0.026704155237907513,-0.006503247582952303,breit+et detlef
Baade,6.246802322649652,0.047384025354163986,-0.03570955914208598,0.02608546076320983,-0.007518580644551636,Baade
detlef baad+e,6.246802322649652,0.047384025354163986,-0.03570955914208598,0.02608546076320983,-0.007518580644551636,detlef baad+e
Zeitungsmeldungen,6.185767567393851,0.047282709701265864,-0.034537534423325585,0.025510752254190965,-0.008420647972655081,Zeitungsmeldungen
baad+e zeitung+s+meldung+en,6.185767567393851,0.047282709701265864,-0.034537534423325585,0.025510752254190965,-0.008420647972655081,baad+e zeitung+s+meldung+en
vergilbtem,5.948921417360872,0.04599602248917403,-0.02798713085355683,0.022271934649108982,-0.013007660665240053,vergilbtem
auf vergilbt+em,5.948921417360872,0.04599602248917403,-0.02798713085355683,0.022271934649108982,-0.013007660665240053,auf vergilbt+em
Papier,5.868020908778167,0.04498077904807357,-0.024504115907354032,0.020533434264558514,-0.015244941509979366,Papier
vergilbt+em papier,5.868020908778167,0.04498077904807357,-0.024504115907354032,0.020533434264558514,-0.015244941509979366,vergilbt+em papier
stehen,5.820847293948964,0.044136193354275134,-0.02194093844149534,0.019247380148170488,-0.01683525154216661,stehen
papier steh+en,5.820847293948964,0.044136193354275134,-0.02194093844149534,0.019247380148170488,-0.01683525154216661,papier steh+en
Schlagzeilen,5.753430838909026,0.042409001594215075,-0.017198635280535727,0.0168535394908356,-0.019688258805980182,Schlagzeilen
steh+en schlag+zeile+n,5.753430838909026,0.042409001594215075,-0.017198635280535727,0.0168535394908356,-0.019688258805980182,steh+en schlag+zeile+n
schlag+zeile+n der,5.67550682810982,0.03893443797420934,-0.008701395017845524,0.012518535862145101,-0.02461540126992079,schlag+zeile+n der
wasser geb+t,5.630629856159949,0.03506822297868457,-6.604709284463264e-05,0.008053600693491392,-0.02949202606686422,wasser geb+t
geb+t opfer,5.604619292923439,0.030463894006993075,0.00961222156841691,0.0029779603265626376,-0.034891550991771166,geb+t opfer
frei,5.595199824360074,0.02618721927335422,0.018227069658164265,-0.0016042270170246048,-0.039683593176854784,frei
opfer frei,5.595199824360074,0.02618721927335422,0.018227069658164265,-0.0016042270170246048,-0.039683593176854784,opfer frei
Abschied,5.599196077696323,0.01775979872735798,0.03450131428592453,-0.010428758757966646,-0.04878078853561585,Abschied
frei abschied,5.599196077696323,0.01775979872735798,0.03450131428592453,-0.010428758757966646,-0.04878078853561585,frei abschied
Toten,5.9158785737086665,-0.05283517859816685,0.15271758244197503,-0.08183142029985463,-0.12073763591967672,Toten
abschied tot+en,5.9158785737086665,-0.05283517859816685,0.15271758244197503,-0.08183142029985463,-0.12073763591967672,abschied tot+en
tot+en komm,5.458951750705249,0.014636588653533879,0.042843580436662414,-0.015034927667243701,-0.05440407960232073,tot+en komm
Katast…,5.341972317490974,0.027279438571259137,0.020595354368476194,-0.0028669635777268786,-0.04256145671308965,Katast…
komm katast…,5.341972317490974,0.027279438571259137,0.020595354368476194,-0.0028669635777268786,-0.04256145671308965,komm katast…
+377,5.270917101128466,0.033552358833086895,0.009534324872296666,0.003029312005128848,-0.03692308946326023,+377
katast… +377,5.270917101128466,0.033552358833086895,0.009534324872296666,0.003029312005128848,-0.03692308946326023,katast… +377
+377 char+s,5.236566167882331,0.036232853010934735,0.004833896652758981,0.0055049613025323265,-0.03458766034960925,+377 char+s
Störsperrwerk,7.881639858843923,0.0011096180858585604,-0.06818655172016509,-0.011761071631111852,0.08863422569584284,Störsperrwerk
küste+n+schutz stör+sperr+werk,7.881639858843923,0.0011096180858585604,-0.06818655172016509,-0.011761071631111852,0.08863422569584284,küste+n+schutz stör+sperr+werk
stör+sperr+werk jahr+e,8.60041920974379,0.0004069672936879492,-0.059711834032468936,-0.008813376921557117,0.07755411182019473,stör+sperr+werk jahr+e
jahr+e der,8.949516237240866,-0.010434320140465659,-0.06757193061895775,-0.018468408080231077,0.09946493623918197,jahr+e der
der sperr+werk,15.588326198457793,-0.06254820187596286,-0.07382125575685682,-0.05227662649536138,0.15722672069082422,der sperr+werk
Störmündung,16.803963012971103,-0.014183010898007307,-0.01565574738216976,2.0847644026071407e-05,0.02826572902550002,Störmündung
sperr+werk stör+mündung,16.803963012971103,-0.014183010898007307,-0.01565574738216976,2.0847644026071407e-05,0.02826572902550002,sperr+werk stör+mündung
schützt,18.93535042477289,-0.009817388113192134,-0.0019567702866814785,0.008140923403067239,0.002040256818113172,schützt
stör+mündung schütz+t,18.93535042477289,-0.009817388113192134,-0.0019567702866814785,0.008140923403067239,0.002040256818113172,stör+mündung schütz+t
Hinterland,23.076828820318514,-0.018084022085693846,0.0031817610243403648,0.0052852828638259,0.0029838081794569533,Hinterland
schütz+t hinterland,23.076828820318514,-0.018084022085693846,0.0031817610243403648,0.0052852828638259,0.0029838081794569533,schütz+t hinterland
hinterland sturm+flut+en,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,hinterland sturm+flut+en
Bestehens,16.94927158882379,-0.004927518965577704,-0.005023482776366454,0.009829548794777924,0.001477500944265525,Bestehens
jahr+en besteh+ens,16.94927158882379,-0.004927518965577704,-0.005023482776366454,0.009829548794777924,0.001477500944265525,jahr+en besteh+ens
mehr,14.522454501773067,0.0022230648677233813,-0.009543887611055684,0.012296715784873737,0.0006482259420048069,mehr
besteh+ens mehr,14.522454501773067,0.0022230648677233813,-0.009543887611055684,0.012296715784873737,0.0006482259420048069,besteh+ens mehr
1000,13.777261944484781,0.004753182727249649,-0.011153453456108142,0.013168768372294222,0.0003529647566221563,1000
mehr 1000,13.777261944484781,0.004753182727249649,-0.011153453456108142,0.013168768372294222,0.0003529647566221563,mehr 1000
1000 mal,13.4205043824984,0.006031572912634148,-0.011968706429838206,0.0136091621177954,0.00020340876388209842,1000 mal
mal ge+schließ+en,8.000949736374263,0.03402102535111893,-0.0301441362821644,0.02319097595141533,-0.003135553805442642,mal ge+schließ+en
geschlosse…,8.000949736374263,0.03402102535111893,-0.0301441362821644,0.02319097595141533,-0.003135553805442642,geschlosse…
mal geschlosse…,8.000949736374263,0.03402102535111893,-0.0301441362821644,0.02319097595141533,-0.003135553805442642,mal geschlosse…
+1562,7.60294939372378,0.03710935408823596,-0.03218681571778737,0.024238664371265706,-0.003511807277000962,+1562
geschlosse… +1562,7.60294939372378,0.03710935408823596,-0.03218681571778737,0.024238664371265706,-0.003511807277000962,geschlosse… +1562
+1562 char+s,7.445528366893306,0.038395232782578184,-0.033039450921430534,0.02467419337977058,-0.003668941486840542,+1562 char+s
Entgegen,26.340528392958344,-0.023299531772680956,0.00639369432358207,0.003484044916595627,0.003574153034727211,Entgegen
Trend,33.07777192067167,-0.031727498308244784,0.011534387010950208,0.0005758589872931436,0.004520214248881687,Trend
entgegen trend,33.07777192067167,-0.031727498308244784,0.011534387010950208,0.0005758589872931436,0.004520214248881687,entgegen trend
Ruhige,40.81984097533456,-0.03892492750660439,0.015875628854792115,-0.0019037060624923772,0.0053205851615644095,Ruhige
trend ruhig+e,28.92926404772472,-0.026851082169138167,0.008567483741216872,0.002258050489365865,0.003974002728847665,trend ruhig+e
ruhig+e sturm+flut+saison,63.535667714739596,-0.05237912213327082,0.023869251089396058,-0.006524190442830587,0.006798580549633531,ruhig+e sturm+flut+saison
Nord-,53.48197142910051,-0.0040666422605320374,0.012204274369207601,-0.013303012196213009,-0.002347523425115893,Nord-
sturm+flut+saison norden+-,30.055814719826074,0.00891916291323944,0.0017730273190653433,-0.005623539652515046,-0.003387030318110674,sturm+flut+saison norden+-
norden+- ostsee,42.6216851218125,0.1703397913526416,-0.030831863289613983,-0.04850398217738846,-0.04133134488843196,norden+- ostsee
Klimawissenschaftler,16.53948590964485,0.053673720595559964,-0.018116764868489697,-0.0016503754221440109,-0.01076478785980512,Klimawissenschaftler
ostsee klima+wissenschaftler,10.357640533894307,0.1143915338504536,-0.042205834881902944,-0.0023569795100225515,-0.022434913914364647,ostsee klima+wissenschaftler
gehen,19.185062794200043,-0.010382962085066477,-0.0016033639295355766,0.007945568020109076,0.0021051225790661055,gehen
klima+wissenschaftler geh+en,19.185062794200043,-0.010382962085066477,-0.0016033639295355766,0.007945568020109076,0.0021051225790661055,klima+wissenschaftler geh+en
geh+en davon,20.98610410929824,-0.01418689118647215,0.0007665426462522704,0.006631531991407378,0.002540202443289332,geh+en davon
davon sturm+flut+en,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,davon sturm+flut+en
sturm+flut+en norden+-,22.11138392723451,0.01393614643468558,-0.004205268729742371,-0.00018261384475898342,-0.0033977820668658365,sturm+flut+en norden+-
stärker,18.022517194760205,0.09004678305721564,-0.024790286748929,-0.011699031012394884,-0.019217730219724755,stärker
ostsee stark+er,18.022517194760205,0.09004678305721564,-0.024790286748929,-0.011699031012394884,-0.019217730219724755,ostsee stark+er
häufiger,15.989507977330367,0.05247333388624713,-0.018504538322808104,-0.0005494569130283108,-0.010366661269920857,häufiger
stark+er häufig+er,15.989507977330367,0.05247333388624713,-0.018504538322808104,-0.0005494569130283108,-0.010366661269920857,stark+er häufig+er
vergangenen,16.643731340823187,0.020788335249965362,-0.011568328087395073,0.00434447488809872,-0.002187118454079609,vergangenen
doch vergeh+en+en,13.306310782992927,0.03218639731616815,-0.01875154296206393,0.007543528705051293,-0.0032009885703887663,doch vergeh+en+en
Saison,12.623328225568631,0.027974792288659244,-0.02167408462167325,0.007258406476546319,0.0034237345963515397,Saison
vergeh+en+en saison,12.623328225568631,0.027974792288659244,-0.02167408462167325,0.007258406476546319,0.0034237345963515397,vergeh+en+en saison
saison geb,12.28825518468962,0.02580171214102936,-0.023681723165100012,0.006643965567809821,0.007811789193804917,saison geb
größere,7.295464293240802,0.04067438676197594,-0.05212961759935055,0.007948379325332555,0.03141288105050195,größere
geb groß+er+e,7.295464293240802,0.04067438676197594,-0.05212961759935055,0.007948379325332555,0.03141288105050195,geb groß+er+e
Bewährungsprobe,7.169316811921165,0.03521574269382091,-0.058431085854247694,0.0030892732941931607,0.04597850375758121,Bewährungsprobe
groß+er+e bewährung+s+probe,7.169316811921165,0.03521574269382091,-0.058431085854247694,0.0030892732941931607,0.04597850375758121,groß+er+e bewährung+s+probe
bewährung+s+probe küste+n+schutz,7.577952968578982,-0.03711105057312991,-0.11670592706905115,-0.0550119300061082,0.1878711722249507,bewährung+s+probe küste+n+schutz
hin+zu+füg+en klima+wissenschaftler,9.303964295415746,0.02526168507418801,-0.024390193182259344,0.020207578344696508,-0.002077041590075611,hin+zu+füg+en klima+wissenschaftler
+2958,7.302695215426216,0.05505401741252995,-0.037289169654457,0.021835268128979624,-0.007156352821520973,+2958
geb +2958,7.302695215426216,0.05505401741252995,-0.037289169654457,0.021835268128979624,-0.007156352821520973,geb +2958
+2958 chars,7.1696804317146015,0.055094413504757474,-0.03780861616868206,0.022455090594763673,-0.007059751036467414,+2958 chars
ostsee hier,10.357640533894307,0.1143915338504536,-0.042205834881902944,-0.0023569795100225515,-0.022434913914364647,ostsee hier
thema entgegen,11.12559491175422,0.015540436301175664,-0.018074135535744024,0.016878913948953658,-0.0009169229506225769,thema entgegen
sie ruhig+e,16.485821917083825,-0.0036736120633582424,-0.0058131018138274145,0.010262407519415994,0.0013326301738224176,sie ruhig+e
sturm+flut+saison deutsch+en,11.723327828414394,0.01990179265604837,-0.017835014796635826,0.014503713957805133,-0.002070551574296102,sturm+flut+saison deutsch+en
deutsch+en norden+-,10.585572647794079,0.0857817613462891,-0.034905438207215214,0.00343628129326557,-0.015939897732565315,deutsch+en norden+-
Ostseeküsten,10.102755459859424,0.2442616386625289,-0.07687067096921914,-0.033878101076037295,-0.05541759883066254,Ostseeküsten
norden+- ost+see+küste+n,10.102755459859424,0.2442616386625289,-0.07687067096921914,-0.033878101076037295,-0.05541759883066254,norden+- ost+see+küste+n
ost+see+küste+n vergleichsweise,8.741230197610545,0.10461754536284626,-0.04402338613572548,0.005080136403001317,-0.01929179563855821,ost+see+küste+n vergleichsweise
vergleichsweise ruhig,8.050237972861751,0.08144088076903047,-0.04069681971996234,0.01289258481700569,-0.013551227067091559,vergleichsweise ruhig
einzige,7.423174852961008,0.07059920913048301,-0.0403762179533117,0.01795349491894011,-0.010672899177997642,einzige
der einzig+e,7.423174852961008,0.07059920913048301,-0.0403762179533117,0.01795349491894011,-0.010672899177997642,der einzig+e
Auffälligkeit,7.2343931325368045,0.06856609206254713,-0.04062150966424723,0.019269149326857943,-0.010074411326687486,Auffälligkeit
einzig+e auffälligkeit,7.2343931325368045,0.06856609206254713,-0.04062150966424723,0.019269149326857943,-0.010074411326687486,einzig+e auffälligkeit
Sommersturmflut,6.662236125211249,0.06498459776266477,-0.042139651617897456,0.022908352092455474,-0.008799258264422,Sommersturmflut
auffälligkeit sommer+sturm+flut,6.662236125211249,0.06498459776266477,-0.042139651617897456,0.022908352092455474,-0.008799258264422,auffälligkeit sommer+sturm+flut
23.,6.383852299511438,0.06442341961913074,-0.043260832335568176,0.024555617775279315,-0.008417534600806109,23.
sommer+sturm+flut 23.,6.383852299511438,0.06442341961913074,-0.043260832335568176,0.024555617775279315,-0.008417534600806109,sommer+sturm+flut 23.
August,6.3342511521876474,0.06439511594668382,-0.043485630205414766,0.024843841264607622,-0.008363561556252197,August
23. august,6.3342511521876474,0.06439511594668382,-0.043485630205414766,0.024843841264607622,-0.008363561556252197,23. august
august vergeh+en+en,6.251576192035027,0.06439402793188041,-0.04387700781567637,0.025321542529828815,-0.008282498877932707,august vergeh+en+en
vergeh+en+en jahr+es,6.120775288646401,0.0645071476270766,-0.044538775879533955,0.02607169013622146,-0.008176221959254815,vergeh+en+en jahr+es
+3027,6.02098640261923,0.06468565606307686,-0.04507880333000537,0.026640561459257098,-0.008112591828399525,+3027
jahr+es +3027,6.02098640261923,0.06468565606307686,-0.04507880333000537,0.026640561459257098,-0.008112591828399525,jahr+es +3027
+3027 chars,5.964659414741937,0.06482092539885556,-0.04539713598462277,0.026960772129870986,-0.008083138829425542,+3027 chars
Klimaforscher,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,Klimaforscher
alarmiert,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,alarmiert
klima+forscher alarmier+t,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,klima+forscher alarmier+t
alarmier+t sturm+flut+en,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,alarmier+t sturm+flut+en
sturm+flut+en nordsee,12.843408925334398,0.15524986554407125,-0.04745604338981552,-0.018115633060928647,-0.03328639111258541,sturm+flut+en nordsee
nordsee heftig+er,10.432847263610874,0.06444141302149274,-0.030334989168500363,0.008521330261428307,-0.01109453501590033,nordsee heftig+er
Wissenschaftler,12.12033037496903,0.03857762787464651,-0.023011080864235485,0.020526314905515288,-0.012835957741300742,Wissenschaftler
